group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,3072,3072,bytes,86602701.0,ns,820
bench_group,sha256,3072,3072,bytes,95455671.0,ns,830
bench_group,sha256,3072,3072,bytes,89038693.0,ns,840
bench_group,sha256,3072,3072,bytes,89805690.0,ns,850
bench_group,sha256,3072,3072,bytes,90817686.0,ns,860
bench_group,sha256,3072,3072,bytes,92162683.0,ns,870
bench_group,sha256,3072,3072,bytes,92884680.0,ns,880
bench_group,sha256,3072,3072,bytes,94329675.0,ns,890
bench_group,sha256,3072,3072,bytes,94997672.0,ns,900
bench_group,sha256,3072,3072,bytes,96272668.0,ns,910
bench_group,sha256,3072,3072,bytes,97336664.0,ns,920
bench_group,sha256,3072,3072,bytes,98295661.0,ns,930
bench_group,sha256,3072,3072,bytes,99650656.0,ns,940
bench_group,sha256,3072,3072,bytes,100322653.0,ns,950
bench_group,sha256,3072,3072,bytes,101344650.0,ns,960
bench_group,sha256,3072,3072,bytes,102641646.0,ns,970
bench_group,sha256,3072,3072,bytes,103642642.0,ns,980
bench_group,sha256,3072,3072,bytes,104635639.0,ns,990
bench_group,sha256,3072,3072,bytes,105508636.0,ns,1000
