group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,5120,5120,bytes,67221703.0,ns,420
bench_group,blake2s,5120,5120,bytes,68127699.0,ns,427
bench_group,blake2s,5120,5120,bytes,74788671.0,ns,434
bench_group,blake2s,5120,5120,bytes,70530689.0,ns,441
bench_group,blake2s,5120,5120,bytes,71657684.0,ns,448
bench_group,blake2s,5120,5120,bytes,72661680.0,ns,455
bench_group,blake2s,5120,5120,bytes,73972674.0,ns,462
bench_group,blake2s,5120,5120,bytes,74900670.0,ns,469
bench_group,blake2s,5120,5120,bytes,76132664.0,ns,476
bench_group,blake2s,5120,5120,bytes,77265659.0,ns,483
bench_group,blake2s,5120,5120,bytes,78658653.0,ns,490
bench_group,blake2s,5120,5120,bytes,79460650.0,ns,497
bench_group,blake2s,5120,5120,bytes,82086638.0,ns,504
bench_group,blake2s,5120,5120,bytes,81961639.0,ns,511
bench_group,blake2s,5120,5120,bytes,84493628.0,ns,518
bench_group,blake2s,5120,5120,bytes,84129629.0,ns,525
bench_group,blake2s,5120,5120,bytes,84913625.0,ns,532
bench_group,blake2s,5120,5120,bytes,86266620.0,ns,539
bench_group,blake2s,5120,5120,bytes,87272615.0,ns,546
bench_group,blake2s,5120,5120,bytes,88600609.0,ns,553
bench_group,blake2s,5120,5120,bytes,89397606.0,ns,560
bench_group,blake2s,5120,5120,bytes,90684601.0,ns,567
bench_group,blake2s,5120,5120,bytes,91703596.0,ns,574
bench_group,blake2s,5120,5120,bytes,92954590.0,ns,581
bench_group,blake2s,5120,5120,bytes,94344584.0,ns,588
bench_group,blake2s,5120,5120,bytes,95176580.0,ns,595
bench_group,blake2s,5120,5120,bytes,96356575.0,ns,602
bench_group,blake2s,5120,5120,bytes,97142572.0,ns,609
bench_group,blake2s,5120,5120,bytes,100915555.0,ns,616
bench_group,blake2s,5120,5120,bytes,99518561.0,ns,623
bench_group,blake2s,5120,5120,bytes,100723556.0,ns,630
bench_group,blake2s,5120,5120,bytes,101842551.0,ns,637
bench_group,blake2s,5120,5120,bytes,103183545.0,ns,644
bench_group,blake2s,5120,5120,bytes,103914542.0,ns,651
bench_group,blake2s,5120,5120,bytes,105319536.0,ns,658
bench_group,blake2s,5120,5120,bytes,106278531.0,ns,665
bench_group,blake2s,5120,5120,bytes,107523525.0,ns,672
bench_group,blake2s,5120,5120,bytes,108435521.0,ns,679
bench_group,blake2s,5120,5120,bytes,109600517.0,ns,686
bench_group,blake2s,5120,5120,bytes,110712512.0,ns,693
bench_group,blake2s,5120,5120,bytes,111908507.0,ns,700
