group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,5120,5120,bytes,52450799.0,ns,72
bench_group,kangarootwelve,5120,5120,bytes,51611802.0,ns,74
bench_group,kangarootwelve,5120,5120,bytes,54383791.0,ns,76
bench_group,kangarootwelve,5120,5120,bytes,56481783.0,ns,78
bench_group,kangarootwelve,5120,5120,bytes,55850786.0,ns,80
bench_group,kangarootwelve,5120,5120,bytes,59503771.0,ns,82
bench_group,kangarootwelve,5120,5120,bytes,58156777.0,ns,84
bench_group,kangarootwelve,5120,5120,bytes,60982766.0,ns,86
bench_group,kangarootwelve,5120,5120,bytes,60526767.0,ns,88
bench_group,kangarootwelve,5120,5120,bytes,62534760.0,ns,90
bench_group,kangarootwelve,5120,5120,bytes,64406753.0,ns,92
bench_group,kangarootwelve,5120,5120,bytes,67001743.0,ns,94
bench_group,kangarootwelve,5120,5120,bytes,65382749.0,ns,96
bench_group,kangarootwelve,5120,5120,bytes,68923735.0,ns,98
bench_group,kangarootwelve,5120,5120,bytes,69815732.0,ns,100
bench_group,kangarootwelve,5120,5120,bytes,75903709.0,ns,102
bench_group,kangarootwelve,5120,5120,bytes,74125715.0,ns,104
bench_group,kangarootwelve,5120,5120,bytes,74233715.0,ns,106
bench_group,kangarootwelve,5120,5120,bytes,79371695.0,ns,108
bench_group,kangarootwelve,5120,5120,bytes,74003716.0,ns,110
bench_group,kangarootwelve,5120,5120,bytes,79895693.0,ns,112
bench_group,kangarootwelve,5120,5120,bytes,81218688.0,ns,114
bench_group,kangarootwelve,5120,5120,bytes,79099697.0,ns,116
bench_group,kangarootwelve,5120,5120,bytes,86973666.0,ns,118
bench_group,kangarootwelve,5120,5120,bytes,85343672.0,ns,120
bench_group,kangarootwelve,5120,5120,bytes,84590675.0,ns,122
bench_group,kangarootwelve,5120,5120,bytes,88744659.0,ns,124
bench_group,kangarootwelve,5120,5120,bytes,87889662.0,ns,126
bench_group,kangarootwelve,5120,5120,bytes,91362649.0,ns,128
bench_group,kangarootwelve,5120,5120,bytes,91763648.0,ns,130
bench_group,kangarootwelve,5120,5120,bytes,93214642.0,ns,132
bench_group,kangarootwelve,5120,5120,bytes,93788640.0,ns,134
bench_group,kangarootwelve,5120,5120,bytes,94388637.0,ns,136
bench_group,kangarootwelve,5120,5120,bytes,96443629.0,ns,138
bench_group,kangarootwelve,5120,5120,bytes,97687624.0,ns,140
bench_group,kangarootwelve,5120,5120,bytes,101006612.0,ns,142
bench_group,kangarootwelve,5120,5120,bytes,101550610.0,ns,144
bench_group,kangarootwelve,5120,5120,bytes,105493594.0,ns,146
bench_group,kangarootwelve,5120,5120,bytes,104510599.0,ns,148
bench_group,kangarootwelve,5120,5120,bytes,104068600.0,ns,150
bench_group,kangarootwelve,5120,5120,bytes,105127596.0,ns,152
bench_group,kangarootwelve,5120,5120,bytes,106478591.0,ns,154
bench_group,kangarootwelve,5120,5120,bytes,108025585.0,ns,156
bench_group,kangarootwelve,5120,5120,bytes,112560567.0,ns,158
bench_group,kangarootwelve,5120,5120,bytes,108262584.0,ns,160
bench_group,kangarootwelve,5120,5120,bytes,114498560.0,ns,162
bench_group,kangarootwelve,5120,5120,bytes,114033562.0,ns,164
bench_group,kangarootwelve,5120,5120,bytes,119695540.0,ns,166
bench_group,kangarootwelve,5120,5120,bytes,118455545.0,ns,168
bench_group,kangarootwelve,5120,5120,bytes,116731551.0,ns,170
bench_group,kangarootwelve,5120,5120,bytes,120904535.0,ns,172
bench_group,kangarootwelve,5120,5120,bytes,119630541.0,ns,174
bench_group,kangarootwelve,5120,5120,bytes,124028523.0,ns,176
bench_group,kangarootwelve,5120,5120,bytes,124220522.0,ns,178
bench_group,kangarootwelve,5120,5120,bytes,129341502.0,ns,180
bench_group,kangarootwelve,5120,5120,bytes,128461507.0,ns,182
bench_group,kangarootwelve,5120,5120,bytes,131469494.0,ns,184
bench_group,kangarootwelve,5120,5120,bytes,144216446.0,ns,186
bench_group,kangarootwelve,5120,5120,bytes,134631482.0,ns,188
bench_group,kangarootwelve,5120,5120,bytes,138032470.0,ns,190
bench_group,kangarootwelve,5120,5120,bytes,133762485.0,ns,192
bench_group,kangarootwelve,5120,5120,bytes,139286465.0,ns,194
bench_group,kangarootwelve,5120,5120,bytes,143170450.0,ns,196
bench_group,kangarootwelve,5120,5120,bytes,140139461.0,ns,198
bench_group,kangarootwelve,5120,5120,bytes,143011450.0,ns,200
