group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,640,640,bytes,65494622.0,ns,4422
bench_group,blake3,640,640,bytes,78461548.0,ns,4488
bench_group,blake3,640,640,bytes,67342612.0,ns,4554
bench_group,blake3,640,640,bytes,68276606.0,ns,4620
bench_group,blake3,640,640,bytes,69252601.0,ns,4686
bench_group,blake3,640,640,bytes,70525594.0,ns,4752
bench_group,blake3,640,640,bytes,71159589.0,ns,4818
bench_group,blake3,640,640,bytes,72228584.0,ns,4884
bench_group,blake3,640,640,bytes,73220577.0,ns,4950
bench_group,blake3,640,640,bytes,74044573.0,ns,5016
bench_group,blake3,640,640,bytes,75076567.0,ns,5082
bench_group,blake3,640,640,bytes,76047561.0,ns,5148
bench_group,blake3,640,640,bytes,79353542.0,ns,5214
bench_group,blake3,640,640,bytes,78363548.0,ns,5280
bench_group,blake3,640,640,bytes,79457542.0,ns,5346
bench_group,blake3,640,640,bytes,79935539.0,ns,5412
bench_group,blake3,640,640,bytes,80935534.0,ns,5478
bench_group,blake3,640,640,bytes,81862527.0,ns,5544
bench_group,blake3,640,640,bytes,83080521.0,ns,5610
bench_group,blake3,640,640,bytes,83961516.0,ns,5676
bench_group,blake3,640,640,bytes,85008509.0,ns,5742
bench_group,blake3,640,640,bytes,85759506.0,ns,5808
bench_group,blake3,640,640,bytes,86816499.0,ns,5874
bench_group,blake3,640,640,bytes,87807493.0,ns,5940
bench_group,blake3,640,640,bytes,88738489.0,ns,6006
bench_group,blake3,640,640,bytes,89616483.0,ns,6072
bench_group,blake3,640,640,bytes,91075475.0,ns,6138
bench_group,blake3,640,640,bytes,91761471.0,ns,6204
bench_group,blake3,640,640,bytes,92762465.0,ns,6270
bench_group,blake3,640,640,bytes,93549461.0,ns,6336
bench_group,blake3,640,640,bytes,94903452.0,ns,6402
bench_group,blake3,640,640,bytes,95558449.0,ns,6468
bench_group,blake3,640,640,bytes,96530444.0,ns,6534
bench_group,blake3,640,640,bytes,97487438.0,ns,6600
