group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,524288,524288,bytes,3994797579.0,ns,87
bench_group,sha3-256,524288,524288,bytes,4025038448.0,ns,88
bench_group,sha3-256,524288,524288,bytes,4080190207.0,ns,89
bench_group,sha3-256,524288,524288,bytes,4135185968.0,ns,90
bench_group,sha3-256,524288,524288,bytes,4166327832.0,ns,91
bench_group,sha3-256,524288,524288,bytes,4219866599.0,ns,92
bench_group,sha3-256,524288,524288,bytes,4274549361.0,ns,93
bench_group,sha3-256,524288,524288,bytes,4315768182.0,ns,94
bench_group,sha3-256,524288,524288,bytes,4351256028.0,ns,95
bench_group,sha3-256,524288,524288,bytes,4407795781.0,ns,96
bench_group,sha3-256,524288,524288,bytes,4451126593.0,ns,97
bench_group,sha3-256,524288,524288,bytes,4500480377.0,ns,98
bench_group,sha3-256,524288,524288,bytes,4534713228.0,ns,99
bench_group,sha3-256,524288,524288,bytes,4587523998.0,ns,100
