group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,524288,524288,bytes,2239657484.0,ns,49
bench_group,sha3-256,524288,524288,bytes,2308100163.0,ns,50
bench_group,sha3-256,524288,524288,bytes,2337901025.0,ns,51
bench_group,sha3-256,524288,524288,bytes,2410206686.0,ns,52
bench_group,sha3-256,524288,524288,bytes,2439074552.0,ns,53
bench_group,sha3-256,524288,524288,bytes,2474376387.0,ns,54
bench_group,sha3-256,524288,524288,bytes,2529099132.0,ns,55
bench_group,sha3-256,524288,524288,bytes,2571157936.0,ns,56
bench_group,sha3-256,524288,524288,bytes,2608361762.0,ns,57
bench_group,sha3-256,524288,524288,bytes,2666724490.0,ns,58
bench_group,sha3-256,524288,524288,bytes,2703817317.0,ns,59
bench_group,sha3-256,524288,524288,bytes,2766292026.0,ns,60
bench_group,sha3-256,524288,524288,bytes,2792063907.0,ns,61
bench_group,sha3-256,524288,524288,bytes,2854081617.0,ns,62
bench_group,sha3-256,524288,524288,bytes,2888890456.0,ns,63
bench_group,sha3-256,524288,524288,bytes,2940304216.0,ns,64
bench_group,sha3-256,524288,524288,bytes,2980227030.0,ns,65
bench_group,sha3-256,524288,524288,bytes,3032506787.0,ns,66
bench_group,sha3-256,524288,524288,bytes,3074050594.0,ns,67
bench_group,sha3-256,524288,524288,bytes,3128849339.0,ns,68
bench_group,sha3-256,524288,524288,bytes,3155995213.0,ns,69
bench_group,sha3-256,524288,524288,bytes,3215013939.0,ns,70
bench_group,sha3-256,524288,524288,bytes,3253371761.0,ns,71
bench_group,sha3-256,524288,524288,bytes,3307185510.0,ns,72
bench_group,sha3-256,524288,524288,bytes,3357001279.0,ns,73
bench_group,sha3-256,524288,524288,bytes,3392960113.0,ns,74
bench_group,sha3-256,524288,524288,bytes,3441016890.0,ns,75
bench_group,sha3-256,524288,524288,bytes,3485549683.0,ns,76
bench_group,sha3-256,524288,524288,bytes,3539664432.0,ns,77
bench_group,sha3-256,524288,524288,bytes,3567735303.0,ns,78
bench_group,sha3-256,524288,524288,bytes,3631434007.0,ns,79
bench_group,sha3-256,524288,524288,bytes,3672571817.0,ns,80
bench_group,sha3-256,524288,524288,bytes,3717638609.0,ns,81
bench_group,sha3-256,524288,524288,bytes,3763037398.0,ns,82
bench_group,sha3-256,524288,524288,bytes,3808685187.0,ns,83
bench_group,sha3-256,524288,524288,bytes,3850248995.0,ns,84
bench_group,sha3-256,524288,524288,bytes,3901214759.0,ns,85
bench_group,sha3-256,524288,524288,bytes,3935222602.0,ns,86
bench_group,sha3-256,524288,524288,bytes,3998073312.0,ns,87
bench_group,sha3-256,524288,524288,bytes,4041359112.0,ns,88
bench_group,sha3-256,524288,524288,bytes,4083406917.0,ns,89
bench_group,sha3-256,524288,524288,bytes,4122905736.0,ns,90
bench_group,sha3-256,524288,524288,bytes,4190190424.0,ns,91
bench_group,sha3-256,524288,524288,bytes,4225419262.0,ns,92
bench_group,sha3-256,524288,524288,bytes,4263386087.0,ns,93
bench_group,sha3-256,524288,524288,bytes,4315145849.0,ns,94
bench_group,sha3-256,524288,524288,bytes,4366576611.0,ns,95
bench_group,sha3-256,524288,524288,bytes,4407071424.0,ns,96
bench_group,sha3-256,524288,524288,bytes,4445048250.0,ns,97
bench_group,sha3-256,524288,524288,bytes,4502108986.0,ns,98
bench_group,sha3-256,524288,524288,bytes,4550115765.0,ns,99
bench_group,sha3-256,524288,524288,bytes,4585337604.0,ns,100
