group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,64,64,bytes,58751714.0,ns,3660
bench_group,sha3-256,64,64,bytes,59859709.0,ns,3721
bench_group,sha3-256,64,64,bytes,60863703.0,ns,3782
bench_group,sha3-256,64,64,bytes,61883698.0,ns,3843
bench_group,sha3-256,64,64,bytes,62815694.0,ns,3904
bench_group,sha3-256,64,64,bytes,63736689.0,ns,3965
bench_group,sha3-256,64,64,bytes,64772684.0,ns,4026
bench_group,sha3-256,64,64,bytes,65877679.0,ns,4087
bench_group,sha3-256,64,64,bytes,66720675.0,ns,4148
bench_group,sha3-256,64,64,bytes,67693670.0,ns,4209
bench_group,sha3-256,64,64,bytes,68734665.0,ns,4270
bench_group,sha3-256,64,64,bytes,69629661.0,ns,4331
bench_group,sha3-256,64,64,bytes,70708655.0,ns,4392
bench_group,sha3-256,64,64,bytes,71666651.0,ns,4453
bench_group,sha3-256,64,64,bytes,72643646.0,ns,4514
bench_group,sha3-256,64,64,bytes,73541642.0,ns,4575
bench_group,sha3-256,64,64,bytes,74726636.0,ns,4636
bench_group,sha3-256,64,64,bytes,75491632.0,ns,4697
bench_group,sha3-256,64,64,bytes,76509628.0,ns,4758
bench_group,sha3-256,64,64,bytes,80345608.0,ns,4819
bench_group,sha3-256,64,64,bytes,78563617.0,ns,4880
bench_group,sha3-256,64,64,bytes,79705612.0,ns,4941
bench_group,sha3-256,64,64,bytes,80887605.0,ns,5002
bench_group,sha3-256,64,64,bytes,81395604.0,ns,5063
bench_group,sha3-256,64,64,bytes,82514598.0,ns,5124
bench_group,sha3-256,64,64,bytes,83596593.0,ns,5185
bench_group,sha3-256,64,64,bytes,84313589.0,ns,5246
bench_group,sha3-256,64,64,bytes,85362585.0,ns,5307
bench_group,sha3-256,64,64,bytes,86506579.0,ns,5368
bench_group,sha3-256,64,64,bytes,87635573.0,ns,5429
bench_group,sha3-256,64,64,bytes,88115571.0,ns,5490
bench_group,sha3-256,64,64,bytes,89345565.0,ns,5551
bench_group,sha3-256,64,64,bytes,90400560.0,ns,5612
bench_group,sha3-256,64,64,bytes,96128532.0,ns,5673
bench_group,sha3-256,64,64,bytes,92426550.0,ns,5734
bench_group,sha3-256,64,64,bytes,93140546.0,ns,5795
bench_group,sha3-256,64,64,bytes,94305541.0,ns,5856
bench_group,sha3-256,64,64,bytes,95000537.0,ns,5917
bench_group,sha3-256,64,64,bytes,96186532.0,ns,5978
bench_group,sha3-256,64,64,bytes,98120522.0,ns,6039
bench_group,sha3-256,64,64,bytes,98269521.0,ns,6100
