group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,10240,10240,bytes,72252717.0,ns,49
bench_group,kangarootwelve,10240,10240,bytes,72412717.0,ns,50
bench_group,kangarootwelve,10240,10240,bytes,72377717.0,ns,51
bench_group,kangarootwelve,10240,10240,bytes,74098711.0,ns,52
bench_group,kangarootwelve,10240,10240,bytes,74672709.0,ns,53
bench_group,kangarootwelve,10240,10240,bytes,78058695.0,ns,54
bench_group,kangarootwelve,10240,10240,bytes,73232714.0,ns,55
bench_group,kangarootwelve,10240,10240,bytes,81277683.0,ns,56
bench_group,kangarootwelve,10240,10240,bytes,81528682.0,ns,57
bench_group,kangarootwelve,10240,10240,bytes,86158664.0,ns,58
bench_group,kangarootwelve,10240,10240,bytes,79271690.0,ns,59
bench_group,kangarootwelve,10240,10240,bytes,87019660.0,ns,60
bench_group,kangarootwelve,10240,10240,bytes,83602674.0,ns,61
bench_group,kangarootwelve,10240,10240,bytes,84497670.0,ns,62
bench_group,kangarootwelve,10240,10240,bytes,88617654.0,ns,63
bench_group,kangarootwelve,10240,10240,bytes,91230644.0,ns,64
bench_group,kangarootwelve,10240,10240,bytes,94280632.0,ns,65
bench_group,kangarootwelve,10240,10240,bytes,92857638.0,ns,66
bench_group,kangarootwelve,10240,10240,bytes,95830626.0,ns,67
bench_group,kangarootwelve,10240,10240,bytes,97778618.0,ns,68
bench_group,kangarootwelve,10240,10240,bytes,95255628.0,ns,69
bench_group,kangarootwelve,10240,10240,bytes,99977609.0,ns,70
bench_group,kangarootwelve,10240,10240,bytes,98338616.0,ns,71
bench_group,kangarootwelve,10240,10240,bytes,101638603.0,ns,72
bench_group,kangarootwelve,10240,10240,bytes,108838575.0,ns,73
bench_group,kangarootwelve,10240,10240,bytes,107428580.0,ns,74
bench_group,kangarootwelve,10240,10240,bytes,105672587.0,ns,75
bench_group,kangarootwelve,10240,10240,bytes,108141577.0,ns,76
bench_group,kangarootwelve,10240,10240,bytes,107151581.0,ns,77
bench_group,kangarootwelve,10240,10240,bytes,118955535.0,ns,78
bench_group,kangarootwelve,10240,10240,bytes,111734563.0,ns,79
bench_group,kangarootwelve,10240,10240,bytes,114245554.0,ns,80
bench_group,kangarootwelve,10240,10240,bytes,114536553.0,ns,81
bench_group,kangarootwelve,10240,10240,bytes,119508533.0,ns,82
bench_group,kangarootwelve,10240,10240,bytes,124666513.0,ns,83
bench_group,kangarootwelve,10240,10240,bytes,120274530.0,ns,84
bench_group,kangarootwelve,10240,10240,bytes,126900504.0,ns,85
bench_group,kangarootwelve,10240,10240,bytes,125447510.0,ns,86
bench_group,kangarootwelve,10240,10240,bytes,127002503.0,ns,87
bench_group,kangarootwelve,10240,10240,bytes,125251510.0,ns,88
bench_group,kangarootwelve,10240,10240,bytes,123419518.0,ns,89
bench_group,kangarootwelve,10240,10240,bytes,126883504.0,ns,90
bench_group,kangarootwelve,10240,10240,bytes,128409498.0,ns,91
bench_group,kangarootwelve,10240,10240,bytes,129177495.0,ns,92
bench_group,kangarootwelve,10240,10240,bytes,134956473.0,ns,93
bench_group,kangarootwelve,10240,10240,bytes,137961461.0,ns,94
bench_group,kangarootwelve,10240,10240,bytes,131175488.0,ns,95
bench_group,kangarootwelve,10240,10240,bytes,134092476.0,ns,96
bench_group,kangarootwelve,10240,10240,bytes,136308467.0,ns,97
bench_group,kangarootwelve,10240,10240,bytes,141239448.0,ns,98
bench_group,kangarootwelve,10240,10240,bytes,142238444.0,ns,99
bench_group,kangarootwelve,10240,10240,bytes,142224444.0,ns,100
