group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,4096,4096,bytes,51367349.0,ns,2550
bench_group,sha256,4096,4096,bytes,52395835.0,ns,2600
bench_group,sha256,4096,4096,bytes,53386281.0,ns,2650
bench_group,sha256,4096,4096,bytes,54726864.0,ns,2700
bench_group,sha256,4096,4096,bytes,55416820.0,ns,2750
bench_group,sha256,4096,4096,bytes,56406927.0,ns,2800
bench_group,sha256,4096,4096,bytes,57747237.0,ns,2850
bench_group,sha256,4096,4096,bytes,58421797.0,ns,2900
bench_group,sha256,4096,4096,bytes,59445212.0,ns,2950
bench_group,sha256,4096,4096,bytes,60447021.0,ns,3000
bench_group,sha256,4096,4096,bytes,61869508.0,ns,3050
bench_group,sha256,4096,4096,bytes,62518590.0,ns,3100
bench_group,sha256,4096,4096,bytes,63493769.0,ns,3150
bench_group,sha256,4096,4096,bytes,64846401.0,ns,3200
bench_group,sha256,4096,4096,bytes,65535830.0,ns,3250
bench_group,sha256,4096,4096,bytes,66517613.0,ns,3300
bench_group,sha256,4096,4096,bytes,67863356.0,ns,3350
bench_group,sha256,4096,4096,bytes,68572181.0,ns,3400
bench_group,sha256,4096,4096,bytes,69545616.0,ns,3450
bench_group,sha256,4096,4096,bytes,70900761.0,ns,3500
bench_group,sha256,4096,4096,bytes,71588070.0,ns,3550
bench_group,sha256,4096,4096,bytes,72567844.0,ns,3600
bench_group,sha256,4096,4096,bytes,73910439.0,ns,3650
bench_group,sha256,4096,4096,bytes,74609052.0,ns,3700
bench_group,sha256,4096,4096,bytes,75599640.0,ns,3750
bench_group,sha256,4096,4096,bytes,76939566.0,ns,3800
bench_group,sha256,4096,4096,bytes,77641836.0,ns,3850
bench_group,sha256,4096,4096,bytes,78948992.0,ns,3900
bench_group,sha256,4096,4096,bytes,79665242.0,ns,3950
bench_group,sha256,4096,4096,bytes,80634346.0,ns,4000
bench_group,sha256,4096,4096,bytes,81978234.0,ns,4050
bench_group,sha256,4096,4096,bytes,82673683.0,ns,4100
bench_group,sha256,4096,4096,bytes,83984351.0,ns,4150
bench_group,sha256,4096,4096,bytes,84684750.0,ns,4200
bench_group,sha256,4096,4096,bytes,85688503.0,ns,4250
bench_group,sha256,4096,4096,bytes,86703299.0,ns,4300
bench_group,sha256,4096,4096,bytes,87726266.0,ns,4350
bench_group,sha256,4096,4096,bytes,88760194.0,ns,4400
bench_group,sha256,4096,4096,bytes,89751052.0,ns,4450
bench_group,sha256,4096,4096,bytes,90745269.0,ns,4500
bench_group,sha256,4096,4096,bytes,91682058.0,ns,4550
bench_group,sha256,4096,4096,bytes,92699217.0,ns,4600
bench_group,sha256,4096,4096,bytes,93682422.0,ns,4650
bench_group,sha256,4096,4096,bytes,94714765.0,ns,4700
bench_group,sha256,4096,4096,bytes,95703993.0,ns,4750
bench_group,sha256,4096,4096,bytes,96713142.0,ns,4800
bench_group,sha256,4096,4096,bytes,97721572.0,ns,4850
bench_group,sha256,4096,4096,bytes,98726583.0,ns,4900
bench_group,sha256,4096,4096,bytes,99744583.0,ns,4950
bench_group,sha256,4096,4096,bytes,100739283.0,ns,5000
