group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,128,128,bytes,56220848.0,ns,5358
bench_group,blake2b,128,128,bytes,57137846.0,ns,5452
bench_group,blake2b,128,128,bytes,58369843.0,ns,5546
bench_group,blake2b,128,128,bytes,59172840.0,ns,5640
bench_group,blake2b,128,128,bytes,60212837.0,ns,5734
bench_group,blake2b,128,128,bytes,61196835.0,ns,5828
bench_group,blake2b,128,128,bytes,62218832.0,ns,5922
bench_group,blake2b,128,128,bytes,63164830.0,ns,6016
bench_group,blake2b,128,128,bytes,68619815.0,ns,6110
bench_group,blake2b,128,128,bytes,65435823.0,ns,6204
bench_group,blake2b,128,128,bytes,66333821.0,ns,6298
bench_group,blake2b,128,128,bytes,67240818.0,ns,6392
bench_group,blake2b,128,128,bytes,68779815.0,ns,6486
bench_group,blake2b,128,128,bytes,69101813.0,ns,6580
bench_group,blake2b,128,128,bytes,70093811.0,ns,6674
bench_group,blake2b,128,128,bytes,71164808.0,ns,6768
bench_group,blake2b,128,128,bytes,72029805.0,ns,6862
bench_group,blake2b,128,128,bytes,73203803.0,ns,6956
bench_group,blake2b,128,128,bytes,74088800.0,ns,7050
bench_group,blake2b,128,128,bytes,75139797.0,ns,7144
bench_group,blake2b,128,128,bytes,75897795.0,ns,7238
bench_group,blake2b,128,128,bytes,76898793.0,ns,7332
bench_group,blake2b,128,128,bytes,80781782.0,ns,7426
bench_group,blake2b,128,128,bytes,79057786.0,ns,7520
bench_group,blake2b,128,128,bytes,80323783.0,ns,7614
bench_group,blake2b,128,128,bytes,93039748.0,ns,7708
bench_group,blake2b,128,128,bytes,81993778.0,ns,7802
bench_group,blake2b,128,128,bytes,83040776.0,ns,7896
bench_group,blake2b,128,128,bytes,83932773.0,ns,7990
bench_group,blake2b,128,128,bytes,85141770.0,ns,8084
bench_group,blake2b,128,128,bytes,85945767.0,ns,8178
bench_group,blake2b,128,128,bytes,86833766.0,ns,8272
bench_group,blake2b,128,128,bytes,87866763.0,ns,8366
bench_group,blake2b,128,128,bytes,88981759.0,ns,8460
bench_group,blake2b,128,128,bytes,89867757.0,ns,8554
bench_group,blake2b,128,128,bytes,90940754.0,ns,8648
bench_group,blake2b,128,128,bytes,92032751.0,ns,8742
bench_group,blake2b,128,128,bytes,93177748.0,ns,8836
bench_group,blake2b,128,128,bytes,93850746.0,ns,8930
bench_group,blake2b,128,128,bytes,94667744.0,ns,9024
bench_group,blake2b,128,128,bytes,95869741.0,ns,9118
bench_group,blake2b,128,128,bytes,96878738.0,ns,9212
bench_group,blake2b,128,128,bytes,97783736.0,ns,9306
bench_group,blake2b,128,128,bytes,98735733.0,ns,9400
