group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,896,896,bytes,82493528.0,ns,4032
bench_group,blake3,896,896,bytes,83452522.0,ns,4080
bench_group,blake3,896,896,bytes,84625515.0,ns,4128
bench_group,blake3,896,896,bytes,85430510.0,ns,4176
bench_group,blake3,896,896,bytes,86399505.0,ns,4224
bench_group,blake3,896,896,bytes,87423499.0,ns,4272
bench_group,blake3,896,896,bytes,88432494.0,ns,4320
bench_group,blake3,896,896,bytes,89406487.0,ns,4368
bench_group,blake3,896,896,bytes,90829480.0,ns,4416
bench_group,blake3,896,896,bytes,91353477.0,ns,4464
bench_group,blake3,896,896,bytes,92339471.0,ns,4512
bench_group,blake3,896,896,bytes,93249465.0,ns,4560
bench_group,blake3,896,896,bytes,94308460.0,ns,4608
bench_group,blake3,896,896,bytes,95251454.0,ns,4656
bench_group,blake3,896,896,bytes,96173449.0,ns,4704
bench_group,blake3,896,896,bytes,97339442.0,ns,4752
bench_group,blake3,896,896,bytes,98270437.0,ns,4800
