group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,448,448,bytes,53481811.0,ns,728
bench_group,kangarootwelve,448,448,bytes,53444812.0,ns,742
bench_group,kangarootwelve,448,448,bytes,55699803.0,ns,756
bench_group,kangarootwelve,448,448,bytes,55440804.0,ns,770
bench_group,kangarootwelve,448,448,bytes,57296797.0,ns,784
bench_group,kangarootwelve,448,448,bytes,57599797.0,ns,798
bench_group,kangarootwelve,448,448,bytes,58809792.0,ns,812
bench_group,kangarootwelve,448,448,bytes,59849788.0,ns,826
bench_group,kangarootwelve,448,448,bytes,60909785.0,ns,840
bench_group,kangarootwelve,448,448,bytes,62279780.0,ns,854
bench_group,kangarootwelve,448,448,bytes,63004777.0,ns,868
bench_group,kangarootwelve,448,448,bytes,63542775.0,ns,882
bench_group,kangarootwelve,448,448,bytes,65033770.0,ns,896
bench_group,kangarootwelve,448,448,bytes,65987767.0,ns,910
bench_group,kangarootwelve,448,448,bytes,66844764.0,ns,924
bench_group,kangarootwelve,448,448,bytes,68627757.0,ns,938
bench_group,kangarootwelve,448,448,bytes,69028756.0,ns,952
bench_group,kangarootwelve,448,448,bytes,69736753.0,ns,966
bench_group,kangarootwelve,448,448,bytes,70647751.0,ns,980
bench_group,kangarootwelve,448,448,bytes,71805747.0,ns,994
bench_group,kangarootwelve,448,448,bytes,73355741.0,ns,1008
bench_group,kangarootwelve,448,448,bytes,73872739.0,ns,1022
bench_group,kangarootwelve,448,448,bytes,75494733.0,ns,1036
bench_group,kangarootwelve,448,448,bytes,76524730.0,ns,1050
bench_group,kangarootwelve,448,448,bytes,85405698.0,ns,1064
bench_group,kangarootwelve,448,448,bytes,79097720.0,ns,1078
bench_group,kangarootwelve,448,448,bytes,78864721.0,ns,1092
bench_group,kangarootwelve,448,448,bytes,79465719.0,ns,1106
bench_group,kangarootwelve,448,448,bytes,81672711.0,ns,1120
bench_group,kangarootwelve,448,448,bytes,82421709.0,ns,1134
bench_group,kangarootwelve,448,448,bytes,83270706.0,ns,1148
bench_group,kangarootwelve,448,448,bytes,83914703.0,ns,1162
bench_group,kangarootwelve,448,448,bytes,85614697.0,ns,1176
bench_group,kangarootwelve,448,448,bytes,86254695.0,ns,1190
bench_group,kangarootwelve,448,448,bytes,87359691.0,ns,1204
bench_group,kangarootwelve,448,448,bytes,88077688.0,ns,1218
bench_group,kangarootwelve,448,448,bytes,90970678.0,ns,1232
bench_group,kangarootwelve,448,448,bytes,89922682.0,ns,1246
bench_group,kangarootwelve,448,448,bytes,91765676.0,ns,1260
bench_group,kangarootwelve,448,448,bytes,92313673.0,ns,1274
bench_group,kangarootwelve,448,448,bytes,93844668.0,ns,1288
bench_group,kangarootwelve,448,448,bytes,95127663.0,ns,1302
bench_group,kangarootwelve,448,448,bytes,95088664.0,ns,1316
bench_group,kangarootwelve,448,448,bytes,97139656.0,ns,1330
bench_group,kangarootwelve,448,448,bytes,97547655.0,ns,1344
bench_group,kangarootwelve,448,448,bytes,98325652.0,ns,1358
bench_group,kangarootwelve,448,448,bytes,99055649.0,ns,1372
bench_group,kangarootwelve,448,448,bytes,102957636.0,ns,1386
bench_group,kangarootwelve,448,448,bytes,100836643.0,ns,1400
