group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,128,128,bytes,88347429.0,ns,563993
bench_group,blake3,128,128,bytes,89121028.0,ns,570330
bench_group,blake3,128,128,bytes,89887882.0,ns,576667
bench_group,blake3,128,128,bytes,91443390.0,ns,583004
bench_group,blake3,128,128,bytes,92516689.0,ns,589341
bench_group,blake3,128,128,bytes,93376226.0,ns,595678
bench_group,blake3,128,128,bytes,94277847.0,ns,602015
bench_group,blake3,128,128,bytes,94892995.0,ns,608352
bench_group,blake3,128,128,bytes,96605503.0,ns,614689
bench_group,blake3,128,128,bytes,97590584.0,ns,621026
bench_group,blake3,128,128,bytes,98272747.0,ns,627363
bench_group,blake3,128,128,bytes,99521029.0,ns,633700
