group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,1048576,1048576,bytes,80181241.0,ns,38
bench_group,blake2b,1048576,1048576,bytes,82301090.0,ns,39
bench_group,blake2b,1048576,1048576,bytes,84411936.0,ns,40
bench_group,blake2b,1048576,1048576,bytes,86531517.0,ns,41
bench_group,blake2b,1048576,1048576,bytes,88630191.0,ns,42
bench_group,blake2b,1048576,1048576,bytes,90743809.0,ns,43
bench_group,blake2b,1048576,1048576,bytes,92864133.0,ns,44
bench_group,blake2b,1048576,1048576,bytes,94967674.0,ns,45
bench_group,blake2b,1048576,1048576,bytes,97089965.0,ns,46
bench_group,blake2b,1048576,1048576,bytes,99198624.0,ns,47
bench_group,blake2b,1048576,1048576,bytes,101267904.0,ns,48
bench_group,blake2b,1048576,1048576,bytes,103399519.0,ns,49
bench_group,blake2b,1048576,1048576,bytes,105507220.0,ns,50
bench_group,blake2b,1048576,1048576,bytes,107622197.0,ns,51
bench_group,blake2b,1048576,1048576,bytes,109719606.0,ns,52
bench_group,blake2b,1048576,1048576,bytes,111842573.0,ns,53
bench_group,blake2b,1048576,1048576,bytes,113961797.0,ns,54
bench_group,blake2b,1048576,1048576,bytes,116048210.0,ns,55
bench_group,blake2b,1048576,1048576,bytes,118147616.0,ns,56
bench_group,blake2b,1048576,1048576,bytes,120274489.0,ns,57
bench_group,blake2b,1048576,1048576,bytes,122366775.0,ns,58
bench_group,blake2b,1048576,1048576,bytes,124500673.0,ns,59
bench_group,blake2b,1048576,1048576,bytes,126603537.0,ns,60
bench_group,blake2b,1048576,1048576,bytes,128703377.0,ns,61
bench_group,blake2b,1048576,1048576,bytes,130797697.0,ns,62
bench_group,blake2b,1048576,1048576,bytes,132950638.0,ns,63
bench_group,blake2b,1048576,1048576,bytes,135067049.0,ns,64
bench_group,blake2b,1048576,1048576,bytes,137158830.0,ns,65
bench_group,blake2b,1048576,1048576,bytes,139276511.0,ns,66
bench_group,blake2b,1048576,1048576,bytes,141397275.0,ns,67
bench_group,blake2b,1048576,1048576,bytes,143485775.0,ns,68
bench_group,blake2b,1048576,1048576,bytes,145634027.0,ns,69
bench_group,blake2b,1048576,1048576,bytes,147696957.0,ns,70
bench_group,blake2b,1048576,1048576,bytes,149839999.0,ns,71
bench_group,blake2b,1048576,1048576,bytes,151928958.0,ns,72
bench_group,blake2b,1048576,1048576,bytes,154041073.0,ns,73
bench_group,blake2b,1048576,1048576,bytes,156166529.0,ns,74
bench_group,blake2b,1048576,1048576,bytes,158262037.0,ns,75
bench_group,blake2b,1048576,1048576,bytes,160374489.0,ns,76
bench_group,blake2b,1048576,1048576,bytes,162485364.0,ns,77
bench_group,blake2b,1048576,1048576,bytes,164588731.0,ns,78
bench_group,blake2b,1048576,1048576,bytes,166713825.0,ns,79
bench_group,blake2b,1048576,1048576,bytes,168801366.0,ns,80
bench_group,blake2b,1048576,1048576,bytes,170928645.0,ns,81
bench_group,blake2b,1048576,1048576,bytes,173012921.0,ns,82
bench_group,blake2b,1048576,1048576,bytes,175157571.0,ns,83
bench_group,blake2b,1048576,1048576,bytes,177258933.0,ns,84
bench_group,blake2b,1048576,1048576,bytes,179361918.0,ns,85
bench_group,blake2b,1048576,1048576,bytes,181474721.0,ns,86
bench_group,blake2b,1048576,1048576,bytes,183606385.0,ns,87
bench_group,blake2b,1048576,1048576,bytes,185708594.0,ns,88
bench_group,blake2b,1048576,1048576,bytes,187796491.0,ns,89
bench_group,blake2b,1048576,1048576,bytes,189934925.0,ns,90
bench_group,blake2b,1048576,1048576,bytes,192022390.0,ns,91
bench_group,blake2b,1048576,1048576,bytes,194155682.0,ns,92
bench_group,blake2b,1048576,1048576,bytes,196256476.0,ns,93
bench_group,blake2b,1048576,1048576,bytes,198372947.0,ns,94
bench_group,blake2b,1048576,1048576,bytes,200469691.0,ns,95
bench_group,blake2b,1048576,1048576,bytes,202614937.0,ns,96
bench_group,blake2b,1048576,1048576,bytes,204707840.0,ns,97
bench_group,blake2b,1048576,1048576,bytes,206812218.0,ns,98
bench_group,blake2b,1048576,1048576,bytes,208894399.0,ns,99
bench_group,blake2b,1048576,1048576,bytes,211022586.0,ns,100
