group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,1024,1024,bytes,64373718.0,ns,682
bench_group,sha3-256,1024,1024,bytes,65256715.0,ns,693
bench_group,sha3-256,1024,1024,bytes,66421709.0,ns,704
bench_group,sha3-256,1024,1024,bytes,67570704.0,ns,715
bench_group,sha3-256,1024,1024,bytes,68635700.0,ns,726
bench_group,sha3-256,1024,1024,bytes,81634643.0,ns,737
bench_group,sha3-256,1024,1024,bytes,70526691.0,ns,748
bench_group,sha3-256,1024,1024,bytes,71623686.0,ns,759
bench_group,sha3-256,1024,1024,bytes,72609682.0,ns,770
bench_group,sha3-256,1024,1024,bytes,73616678.0,ns,781
bench_group,sha3-256,1024,1024,bytes,74766672.0,ns,792
bench_group,sha3-256,1024,1024,bytes,75775669.0,ns,803
bench_group,sha3-256,1024,1024,bytes,76734664.0,ns,814
bench_group,sha3-256,1024,1024,bytes,77696659.0,ns,825
bench_group,sha3-256,1024,1024,bytes,78817655.0,ns,836
bench_group,sha3-256,1024,1024,bytes,79855650.0,ns,847
bench_group,sha3-256,1024,1024,bytes,80886646.0,ns,858
bench_group,sha3-256,1024,1024,bytes,82001641.0,ns,869
bench_group,sha3-256,1024,1024,bytes,83146636.0,ns,880
bench_group,sha3-256,1024,1024,bytes,84214632.0,ns,891
bench_group,sha3-256,1024,1024,bytes,85092627.0,ns,902
bench_group,sha3-256,1024,1024,bytes,86125623.0,ns,913
bench_group,sha3-256,1024,1024,bytes,87053619.0,ns,924
bench_group,sha3-256,1024,1024,bytes,88145614.0,ns,935
bench_group,sha3-256,1024,1024,bytes,89151609.0,ns,946
bench_group,sha3-256,1024,1024,bytes,90262605.0,ns,957
bench_group,sha3-256,1024,1024,bytes,91464599.0,ns,968
bench_group,sha3-256,1024,1024,bytes,92234597.0,ns,979
bench_group,sha3-256,1024,1024,bytes,93313591.0,ns,990
bench_group,sha3-256,1024,1024,bytes,94562586.0,ns,1001
bench_group,sha3-256,1024,1024,bytes,95557582.0,ns,1012
bench_group,sha3-256,1024,1024,bytes,96472578.0,ns,1023
bench_group,sha3-256,1024,1024,bytes,97424573.0,ns,1034
bench_group,sha3-256,1024,1024,bytes,98848568.0,ns,1045
bench_group,sha3-256,1024,1024,bytes,99524564.0,ns,1056
bench_group,sha3-256,1024,1024,bytes,100566559.0,ns,1067
bench_group,sha3-256,1024,1024,bytes,101538555.0,ns,1078
bench_group,sha3-256,1024,1024,bytes,102754550.0,ns,1089
bench_group,sha3-256,1024,1024,bytes,103763546.0,ns,1100
