group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,24576,24576,bytes,118852414.0,ns,146
bench_group,blake2sp,24576,24576,bytes,125011384.0,ns,148
bench_group,blake2sp,24576,24576,bytes,122227397.0,ns,150
bench_group,blake2sp,24576,24576,bytes,124046388.0,ns,152
bench_group,blake2sp,24576,24576,bytes,126189378.0,ns,154
bench_group,blake2sp,24576,24576,bytes,127267372.0,ns,156
bench_group,blake2sp,24576,24576,bytes,128697366.0,ns,158
bench_group,blake2sp,24576,24576,bytes,130814355.0,ns,160
bench_group,blake2sp,24576,24576,bytes,138190319.0,ns,162
bench_group,blake2sp,24576,24576,bytes,133465342.0,ns,164
bench_group,blake2sp,24576,24576,bytes,135307333.0,ns,166
bench_group,blake2sp,24576,24576,bytes,138604317.0,ns,168
bench_group,blake2sp,24576,24576,bytes,138786316.0,ns,170
bench_group,blake2sp,24576,24576,bytes,142120300.0,ns,172
bench_group,blake2sp,24576,24576,bytes,141768301.0,ns,174
bench_group,blake2sp,24576,24576,bytes,143422293.0,ns,176
bench_group,blake2sp,24576,24576,bytes,145041285.0,ns,178
bench_group,blake2sp,24576,24576,bytes,146624277.0,ns,180
bench_group,blake2sp,24576,24576,bytes,148505268.0,ns,182
bench_group,blake2sp,24576,24576,bytes,154618238.0,ns,184
bench_group,blake2sp,24576,24576,bytes,151461253.0,ns,186
bench_group,blake2sp,24576,24576,bytes,153249245.0,ns,188
bench_group,blake2sp,24576,24576,bytes,154656238.0,ns,190
bench_group,blake2sp,24576,24576,bytes,156357230.0,ns,192
bench_group,blake2sp,24576,24576,bytes,158014221.0,ns,194
bench_group,blake2sp,24576,24576,bytes,159866212.0,ns,196
bench_group,blake2sp,24576,24576,bytes,161199205.0,ns,198
bench_group,blake2sp,24576,24576,bytes,179723114.0,ns,200
