group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,1280,1280,bytes,89275524.0,ns,1729
bench_group,blake2sp,1280,1280,bytes,90253519.0,ns,1748
bench_group,blake2sp,1280,1280,bytes,91274514.0,ns,1767
bench_group,blake2sp,1280,1280,bytes,92262509.0,ns,1786
bench_group,blake2sp,1280,1280,bytes,93382503.0,ns,1805
bench_group,blake2sp,1280,1280,bytes,94524497.0,ns,1824
bench_group,blake2sp,1280,1280,bytes,100615464.0,ns,1843
bench_group,blake2sp,1280,1280,bytes,96128489.0,ns,1862
bench_group,blake2sp,1280,1280,bytes,97077483.0,ns,1881
bench_group,blake2sp,1280,1280,bytes,98248477.0,ns,1900
