group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,32768,32768,bytes,66850058.0,ns,6097
bench_group,blake3,32768,32768,bytes,67643868.0,ns,6188
bench_group,blake3,32768,32768,bytes,68975355.0,ns,6279
bench_group,blake3,32768,32768,bytes,69991940.0,ns,6370
bench_group,blake3,32768,32768,bytes,70814432.0,ns,6461
bench_group,blake3,32768,32768,bytes,72083476.0,ns,6552
bench_group,blake3,32768,32768,bytes,72750026.0,ns,6643
bench_group,blake3,32768,32768,bytes,73439995.0,ns,6734
bench_group,blake3,32768,32768,bytes,74798447.0,ns,6825
bench_group,blake3,32768,32768,bytes,75335252.0,ns,6916
bench_group,blake3,32768,32768,bytes,76682239.0,ns,7007
bench_group,blake3,32768,32768,bytes,77753499.0,ns,7098
bench_group,blake3,32768,32768,bytes,78067695.0,ns,7189
bench_group,blake3,32768,32768,bytes,79040527.0,ns,7280
bench_group,blake3,32768,32768,bytes,79960870.0,ns,7371
bench_group,blake3,32768,32768,bytes,81849911.0,ns,7462
bench_group,blake3,32768,32768,bytes,82942350.0,ns,7553
bench_group,blake3,32768,32768,bytes,83501051.0,ns,7644
bench_group,blake3,32768,32768,bytes,84782532.0,ns,7735
bench_group,blake3,32768,32768,bytes,86046348.0,ns,7826
bench_group,blake3,32768,32768,bytes,86128968.0,ns,7917
bench_group,blake3,32768,32768,bytes,87215336.0,ns,8008
bench_group,blake3,32768,32768,bytes,88256848.0,ns,8099
bench_group,blake3,32768,32768,bytes,89549272.0,ns,8190
bench_group,blake3,32768,32768,bytes,90179407.0,ns,8281
bench_group,blake3,32768,32768,bytes,91718115.0,ns,8372
bench_group,blake3,32768,32768,bytes,92747738.0,ns,8463
bench_group,blake3,32768,32768,bytes,93137613.0,ns,8554
bench_group,blake3,32768,32768,bytes,94959652.0,ns,8645
bench_group,blake3,32768,32768,bytes,95645020.0,ns,8736
bench_group,blake3,32768,32768,bytes,96463723.0,ns,8827
bench_group,blake3,32768,32768,bytes,96828871.0,ns,8918
bench_group,blake3,32768,32768,bytes,98208069.0,ns,9009
bench_group,blake3,32768,32768,bytes,99217009.0,ns,9100
