group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,256,256,bytes,64094067.0,ns,65088
bench_group,sha256,256,256,bytes,64340466.0,ns,66105
bench_group,sha256,256,256,bytes,65871961.0,ns,67122
bench_group,sha256,256,256,bytes,67027746.0,ns,68139
bench_group,sha256,256,256,bytes,67354448.0,ns,69156
bench_group,sha256,256,256,bytes,68533982.0,ns,70173
bench_group,sha256,256,256,bytes,69190940.0,ns,71190
bench_group,sha256,256,256,bytes,70268019.0,ns,72207
bench_group,sha256,256,256,bytes,71493664.0,ns,73224
bench_group,sha256,256,256,bytes,72359880.0,ns,74241
bench_group,sha256,256,256,bytes,73531996.0,ns,75258
bench_group,sha256,256,256,bytes,74549782.0,ns,76275
bench_group,sha256,256,256,bytes,75189076.0,ns,77292
bench_group,sha256,256,256,bytes,76400172.0,ns,78309
bench_group,sha256,256,256,bytes,77063123.0,ns,79326
bench_group,sha256,256,256,bytes,78181178.0,ns,80343
bench_group,sha256,256,256,bytes,79623918.0,ns,81360
bench_group,sha256,256,256,bytes,80377934.0,ns,82377
bench_group,sha256,256,256,bytes,81231765.0,ns,83394
bench_group,sha256,256,256,bytes,82157858.0,ns,84411
bench_group,sha256,256,256,bytes,83196800.0,ns,85428
bench_group,sha256,256,256,bytes,84394063.0,ns,86445
bench_group,sha256,256,256,bytes,85295493.0,ns,87462
bench_group,sha256,256,256,bytes,86724883.0,ns,88479
bench_group,sha256,256,256,bytes,87018376.0,ns,89496
bench_group,sha256,256,256,bytes,88365574.0,ns,90513
bench_group,sha256,256,256,bytes,89577663.0,ns,91530
bench_group,sha256,256,256,bytes,90165792.0,ns,92547
bench_group,sha256,256,256,bytes,92079994.0,ns,93564
bench_group,sha256,256,256,bytes,92607340.0,ns,94581
bench_group,sha256,256,256,bytes,93997449.0,ns,95598
bench_group,sha256,256,256,bytes,94674867.0,ns,96615
bench_group,sha256,256,256,bytes,95551415.0,ns,97632
bench_group,sha256,256,256,bytes,96829125.0,ns,98649
bench_group,sha256,256,256,bytes,97521163.0,ns,99666
bench_group,sha256,256,256,bytes,98401049.0,ns,100683
bench_group,sha256,256,256,bytes,100282036.0,ns,101700
