group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,64,64,bytes,60365810.0,ns,2684
bench_group,kangarootwelve,64,64,bytes,60969808.0,ns,2728
bench_group,kangarootwelve,64,64,bytes,61732806.0,ns,2772
bench_group,kangarootwelve,64,64,bytes,63074801.0,ns,2816
bench_group,kangarootwelve,64,64,bytes,63966798.0,ns,2860
bench_group,kangarootwelve,64,64,bytes,65548793.0,ns,2904
bench_group,kangarootwelve,64,64,bytes,66012792.0,ns,2948
bench_group,kangarootwelve,64,64,bytes,67025789.0,ns,2992
bench_group,kangarootwelve,64,64,bytes,68236785.0,ns,3036
bench_group,kangarootwelve,64,64,bytes,68728783.0,ns,3080
bench_group,kangarootwelve,64,64,bytes,69835780.0,ns,3124
bench_group,kangarootwelve,64,64,bytes,70877777.0,ns,3168
bench_group,kangarootwelve,64,64,bytes,71914773.0,ns,3212
bench_group,kangarootwelve,64,64,bytes,72877770.0,ns,3256
bench_group,kangarootwelve,64,64,bytes,73678768.0,ns,3300
bench_group,kangarootwelve,64,64,bytes,74745764.0,ns,3344
bench_group,kangarootwelve,64,64,bytes,75793761.0,ns,3388
bench_group,kangarootwelve,64,64,bytes,76934757.0,ns,3432
bench_group,kangarootwelve,64,64,bytes,77704755.0,ns,3476
bench_group,kangarootwelve,64,64,bytes,78755752.0,ns,3520
bench_group,kangarootwelve,64,64,bytes,79600749.0,ns,3564
bench_group,kangarootwelve,64,64,bytes,80597746.0,ns,3608
bench_group,kangarootwelve,64,64,bytes,81530743.0,ns,3652
bench_group,kangarootwelve,64,64,bytes,82549739.0,ns,3696
bench_group,kangarootwelve,64,64,bytes,83583736.0,ns,3740
bench_group,kangarootwelve,64,64,bytes,84373734.0,ns,3784
bench_group,kangarootwelve,64,64,bytes,86445727.0,ns,3828
bench_group,kangarootwelve,64,64,bytes,86631726.0,ns,3872
bench_group,kangarootwelve,64,64,bytes,87620723.0,ns,3916
bench_group,kangarootwelve,64,64,bytes,88577721.0,ns,3960
bench_group,kangarootwelve,64,64,bytes,89482718.0,ns,4004
bench_group,kangarootwelve,64,64,bytes,90852713.0,ns,4048
bench_group,kangarootwelve,64,64,bytes,91462712.0,ns,4092
bench_group,kangarootwelve,64,64,bytes,92514708.0,ns,4136
bench_group,kangarootwelve,64,64,bytes,93214706.0,ns,4180
bench_group,kangarootwelve,64,64,bytes,94551701.0,ns,4224
bench_group,kangarootwelve,64,64,bytes,96439695.0,ns,4268
bench_group,kangarootwelve,64,64,bytes,108965656.0,ns,4312
bench_group,kangarootwelve,64,64,bytes,97309693.0,ns,4356
bench_group,kangarootwelve,64,64,bytes,98410689.0,ns,4400
