group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,128,128,bytes,67117530.0,ns,1072
bench_group,blake2bp,128,128,bytes,67696535.0,ns,1088
bench_group,blake2bp,128,128,bytes,68548542.0,ns,1104
bench_group,blake2bp,128,128,bytes,69634550.0,ns,1120
bench_group,blake2bp,128,128,bytes,70701559.0,ns,1136
bench_group,blake2bp,128,128,bytes,71636566.0,ns,1152
bench_group,blake2bp,128,128,bytes,72609574.0,ns,1168
bench_group,blake2bp,128,128,bytes,73706582.0,ns,1184
bench_group,blake2bp,128,128,bytes,74598590.0,ns,1200
bench_group,blake2bp,128,128,bytes,75705596.0,ns,1216
bench_group,blake2bp,128,128,bytes,85220671.0,ns,1232
bench_group,blake2bp,128,128,bytes,77623611.0,ns,1248
bench_group,blake2bp,128,128,bytes,78937622.0,ns,1264
bench_group,blake2bp,128,128,bytes,79628627.0,ns,1280
bench_group,blake2bp,128,128,bytes,92761731.0,ns,1296
bench_group,blake2bp,128,128,bytes,81568642.0,ns,1312
bench_group,blake2bp,128,128,bytes,82593650.0,ns,1328
bench_group,blake2bp,128,128,bytes,83602659.0,ns,1344
bench_group,blake2bp,128,128,bytes,84687667.0,ns,1360
bench_group,blake2bp,128,128,bytes,85579674.0,ns,1376
bench_group,blake2bp,128,128,bytes,86539681.0,ns,1392
bench_group,blake2bp,128,128,bytes,87502687.0,ns,1408
bench_group,blake2bp,128,128,bytes,88799698.0,ns,1424
bench_group,blake2bp,128,128,bytes,89543703.0,ns,1440
bench_group,blake2bp,128,128,bytes,90697712.0,ns,1456
bench_group,blake2bp,128,128,bytes,91992723.0,ns,1472
bench_group,blake2bp,128,128,bytes,92597727.0,ns,1488
bench_group,blake2bp,128,128,bytes,93537735.0,ns,1504
bench_group,blake2bp,128,128,bytes,94405741.0,ns,1520
bench_group,blake2bp,128,128,bytes,95619751.0,ns,1536
bench_group,blake2bp,128,128,bytes,96572759.0,ns,1552
bench_group,blake2bp,128,128,bytes,97393764.0,ns,1568
bench_group,blake2bp,128,128,bytes,98457771.0,ns,1584
bench_group,blake2bp,128,128,bytes,99546780.0,ns,1600
