group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,1048576,1048576,bytes,3033838652.0,ns,79
bench_group,sha256,1048576,1048576,bytes,3062191521.0,ns,80
bench_group,sha256,1048576,1048576,bytes,3105598313.0,ns,81
bench_group,sha256,1048576,1048576,bytes,3141097145.0,ns,82
bench_group,sha256,1048576,1048576,bytes,3177667973.0,ns,83
bench_group,sha256,1048576,1048576,bytes,3217104786.0,ns,84
bench_group,sha256,1048576,1048576,bytes,3251705624.0,ns,85
bench_group,sha256,1048576,1048576,bytes,3299479396.0,ns,86
bench_group,sha256,1048576,1048576,bytes,3325302279.0,ns,87
bench_group,sha256,1048576,1048576,bytes,3381613010.0,ns,88
bench_group,sha256,1048576,1048576,bytes,3410733877.0,ns,89
bench_group,sha256,1048576,1048576,bytes,3456931658.0,ns,90
bench_group,sha256,1048576,1048576,bytes,3488535514.0,ns,91
bench_group,sha256,1048576,1048576,bytes,3521886360.0,ns,92
bench_group,sha256,1048576,1048576,bytes,3565244158.0,ns,93
bench_group,sha256,1048576,1048576,bytes,3613592930.0,ns,94
bench_group,sha256,1048576,1048576,bytes,3647798773.0,ns,95
bench_group,sha256,1048576,1048576,bytes,3676854643.0,ns,96
bench_group,sha256,1048576,1048576,bytes,3710182492.0,ns,97
bench_group,sha256,1048576,1048576,bytes,3764889234.0,ns,98
bench_group,sha256,1048576,1048576,bytes,3787172138.0,ns,99
bench_group,sha256,1048576,1048576,bytes,3841861881.0,ns,100
