group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,20480,20480,bytes,55178746.0,ns,32
bench_group,sha3-256,20480,20480,bytes,56955738.0,ns,33
bench_group,sha3-256,20480,20480,bytes,58623730.0,ns,34
bench_group,sha3-256,20480,20480,bytes,60403722.0,ns,35
bench_group,sha3-256,20480,20480,bytes,62226714.0,ns,36
bench_group,sha3-256,20480,20480,bytes,63691707.0,ns,37
bench_group,sha3-256,20480,20480,bytes,65908696.0,ns,38
bench_group,sha3-256,20480,20480,bytes,67691688.0,ns,39
bench_group,sha3-256,20480,20480,bytes,69145681.0,ns,40
bench_group,sha3-256,20480,20480,bytes,70699674.0,ns,41
bench_group,sha3-256,20480,20480,bytes,72454666.0,ns,42
bench_group,sha3-256,20480,20480,bytes,74095659.0,ns,43
bench_group,sha3-256,20480,20480,bytes,75795651.0,ns,44
bench_group,sha3-256,20480,20480,bytes,77639643.0,ns,45
bench_group,sha3-256,20480,20480,bytes,79268635.0,ns,46
bench_group,sha3-256,20480,20480,bytes,81105627.0,ns,47
bench_group,sha3-256,20480,20480,bytes,82840618.0,ns,48
bench_group,sha3-256,20480,20480,bytes,90288584.0,ns,49
bench_group,sha3-256,20480,20480,bytes,86626601.0,ns,50
bench_group,sha3-256,20480,20480,bytes,87964596.0,ns,51
bench_group,sha3-256,20480,20480,bytes,90108585.0,ns,52
bench_group,sha3-256,20480,20480,bytes,91470579.0,ns,53
bench_group,sha3-256,20480,20480,bytes,94944563.0,ns,54
bench_group,sha3-256,20480,20480,bytes,97479552.0,ns,55
bench_group,sha3-256,20480,20480,bytes,96577556.0,ns,56
bench_group,sha3-256,20480,20480,bytes,98317548.0,ns,57
bench_group,sha3-256,20480,20480,bytes,100068540.0,ns,58
bench_group,sha3-256,20480,20480,bytes,104693518.0,ns,59
bench_group,sha3-256,20480,20480,bytes,103382524.0,ns,60
bench_group,sha3-256,20480,20480,bytes,113271479.0,ns,61
bench_group,sha3-256,20480,20480,bytes,107069507.0,ns,62
bench_group,sha3-256,20480,20480,bytes,108905499.0,ns,63
bench_group,sha3-256,20480,20480,bytes,110364492.0,ns,64
bench_group,sha3-256,20480,20480,bytes,111976484.0,ns,65
bench_group,sha3-256,20480,20480,bytes,113960475.0,ns,66
bench_group,sha3-256,20480,20480,bytes,115461469.0,ns,67
bench_group,sha3-256,20480,20480,bytes,117223461.0,ns,68
bench_group,sha3-256,20480,20480,bytes,119171451.0,ns,69
bench_group,sha3-256,20480,20480,bytes,121013443.0,ns,70
bench_group,sha3-256,20480,20480,bytes,122532436.0,ns,71
bench_group,sha3-256,20480,20480,bytes,124355428.0,ns,72
bench_group,sha3-256,20480,20480,bytes,125760421.0,ns,73
bench_group,sha3-256,20480,20480,bytes,127394414.0,ns,74
bench_group,sha3-256,20480,20480,bytes,129310405.0,ns,75
bench_group,sha3-256,20480,20480,bytes,131078397.0,ns,76
bench_group,sha3-256,20480,20480,bytes,132697389.0,ns,77
bench_group,sha3-256,20480,20480,bytes,134606381.0,ns,78
bench_group,sha3-256,20480,20480,bytes,136626371.0,ns,79
bench_group,sha3-256,20480,20480,bytes,137790366.0,ns,80
bench_group,sha3-256,20480,20480,bytes,139849357.0,ns,81
bench_group,sha3-256,20480,20480,bytes,141330350.0,ns,82
bench_group,sha3-256,20480,20480,bytes,146019328.0,ns,83
bench_group,sha3-256,20480,20480,bytes,144937334.0,ns,84
bench_group,sha3-256,20480,20480,bytes,146646326.0,ns,85
bench_group,sha3-256,20480,20480,bytes,148342318.0,ns,86
bench_group,sha3-256,20480,20480,bytes,149962310.0,ns,87
bench_group,sha3-256,20480,20480,bytes,151826301.0,ns,88
bench_group,sha3-256,20480,20480,bytes,153348294.0,ns,89
bench_group,sha3-256,20480,20480,bytes,160104263.0,ns,90
bench_group,sha3-256,20480,20480,bytes,157003277.0,ns,91
bench_group,sha3-256,20480,20480,bytes,158669270.0,ns,92
bench_group,sha3-256,20480,20480,bytes,160790261.0,ns,93
bench_group,sha3-256,20480,20480,bytes,161845255.0,ns,94
bench_group,sha3-256,20480,20480,bytes,163862246.0,ns,95
bench_group,sha3-256,20480,20480,bytes,165402239.0,ns,96
bench_group,sha3-256,20480,20480,bytes,167693228.0,ns,97
bench_group,sha3-256,20480,20480,bytes,169251222.0,ns,98
bench_group,sha3-256,20480,20480,bytes,170740215.0,ns,99
bench_group,sha3-256,20480,20480,bytes,172422207.0,ns,100
