group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,128,128,bytes,37331631.0,ns,8474
bench_group,blake2s,128,128,bytes,38269622.0,ns,8697
bench_group,blake2s,128,128,bytes,39248612.0,ns,8920
bench_group,blake2s,128,128,bytes,40272602.0,ns,9143
bench_group,blake2s,128,128,bytes,41337591.0,ns,9366
bench_group,blake2s,128,128,bytes,42466580.0,ns,9589
bench_group,blake2s,128,128,bytes,43353571.0,ns,9812
bench_group,blake2s,128,128,bytes,44165563.0,ns,10035
bench_group,blake2s,128,128,bytes,53278473.0,ns,10258
bench_group,blake2s,128,128,bytes,46625538.0,ns,10481
bench_group,blake2s,128,128,bytes,47082534.0,ns,10704
bench_group,blake2s,128,128,bytes,48271522.0,ns,10927
bench_group,blake2s,128,128,bytes,49154513.0,ns,11150
bench_group,blake2s,128,128,bytes,50160504.0,ns,11373
bench_group,blake2s,128,128,bytes,51274493.0,ns,11596
bench_group,blake2s,128,128,bytes,52195484.0,ns,11819
bench_group,blake2s,128,128,bytes,53136474.0,ns,12042
bench_group,blake2s,128,128,bytes,54303463.0,ns,12265
bench_group,blake2s,128,128,bytes,55161454.0,ns,12488
bench_group,blake2s,128,128,bytes,55975446.0,ns,12711
bench_group,blake2s,128,128,bytes,57027436.0,ns,12934
bench_group,blake2s,128,128,bytes,58155425.0,ns,13157
bench_group,blake2s,128,128,bytes,58971416.0,ns,13380
bench_group,blake2s,128,128,bytes,60004406.0,ns,13603
bench_group,blake2s,128,128,bytes,60899397.0,ns,13826
bench_group,blake2s,128,128,bytes,62082386.0,ns,14049
bench_group,blake2s,128,128,bytes,63247374.0,ns,14272
bench_group,blake2s,128,128,bytes,63974367.0,ns,14495
bench_group,blake2s,128,128,bytes,65055357.0,ns,14718
bench_group,blake2s,128,128,bytes,65911348.0,ns,14941
bench_group,blake2s,128,128,bytes,66906338.0,ns,15164
bench_group,blake2s,128,128,bytes,67945328.0,ns,15387
bench_group,blake2s,128,128,bytes,71103296.0,ns,15610
bench_group,blake2s,128,128,bytes,69809309.0,ns,15833
bench_group,blake2s,128,128,bytes,71006297.0,ns,16056
bench_group,blake2s,128,128,bytes,71769289.0,ns,16279
bench_group,blake2s,128,128,bytes,72781279.0,ns,16502
bench_group,blake2s,128,128,bytes,73894268.0,ns,16725
bench_group,blake2s,128,128,bytes,74761261.0,ns,16948
bench_group,blake2s,128,128,bytes,75811250.0,ns,17171
bench_group,blake2s,128,128,bytes,76636242.0,ns,17394
bench_group,blake2s,128,128,bytes,78111227.0,ns,17617
bench_group,blake2s,128,128,bytes,78838220.0,ns,17840
bench_group,blake2s,128,128,bytes,79636212.0,ns,18063
bench_group,blake2s,128,128,bytes,80591203.0,ns,18286
bench_group,blake2s,128,128,bytes,81601193.0,ns,18509
bench_group,blake2s,128,128,bytes,82601183.0,ns,18732
bench_group,blake2s,128,128,bytes,83692172.0,ns,18955
bench_group,blake2s,128,128,bytes,84483164.0,ns,19178
bench_group,blake2s,128,128,bytes,85570153.0,ns,19401
bench_group,blake2s,128,128,bytes,86623143.0,ns,19624
bench_group,blake2s,128,128,bytes,87455134.0,ns,19847
bench_group,blake2s,128,128,bytes,88908121.0,ns,20070
bench_group,blake2s,128,128,bytes,89659113.0,ns,20293
bench_group,blake2s,128,128,bytes,90650104.0,ns,20516
bench_group,blake2s,128,128,bytes,91362096.0,ns,20739
bench_group,blake2s,128,128,bytes,92386086.0,ns,20962
bench_group,blake2s,128,128,bytes,93597074.0,ns,21185
bench_group,blake2s,128,128,bytes,94337066.0,ns,21408
bench_group,blake2s,128,128,bytes,95545054.0,ns,21631
bench_group,blake2s,128,128,bytes,96353047.0,ns,21854
bench_group,blake2s,128,128,bytes,97359037.0,ns,22077
bench_group,blake2s,128,128,bytes,98326027.0,ns,22300
