group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,16384,16384,bytes,43603775.0,ns,80
bench_group,sha256,16384,16384,bytes,44832768.0,ns,82
bench_group,sha256,16384,16384,bytes,45884763.0,ns,84
bench_group,sha256,16384,16384,bytes,46920757.0,ns,86
bench_group,sha256,16384,16384,bytes,50663738.0,ns,88
bench_group,sha256,16384,16384,bytes,49140746.0,ns,90
bench_group,sha256,16384,16384,bytes,50296740.0,ns,92
bench_group,sha256,16384,16384,bytes,51325735.0,ns,94
bench_group,sha256,16384,16384,bytes,52615728.0,ns,96
bench_group,sha256,16384,16384,bytes,53633723.0,ns,98
bench_group,sha256,16384,16384,bytes,54916716.0,ns,100
bench_group,sha256,16384,16384,bytes,55759712.0,ns,102
bench_group,sha256,16384,16384,bytes,56926706.0,ns,104
bench_group,sha256,16384,16384,bytes,57809701.0,ns,106
bench_group,sha256,16384,16384,bytes,58973696.0,ns,108
bench_group,sha256,16384,16384,bytes,60081690.0,ns,110
bench_group,sha256,16384,16384,bytes,61202684.0,ns,112
bench_group,sha256,16384,16384,bytes,62183678.0,ns,114
bench_group,sha256,16384,16384,bytes,63502672.0,ns,116
bench_group,sha256,16384,16384,bytes,64379667.0,ns,118
bench_group,sha256,16384,16384,bytes,65465662.0,ns,120
bench_group,sha256,16384,16384,bytes,66769655.0,ns,122
bench_group,sha256,16384,16384,bytes,67737650.0,ns,124
bench_group,sha256,16384,16384,bytes,68762645.0,ns,126
bench_group,sha256,16384,16384,bytes,70328637.0,ns,128
bench_group,sha256,16384,16384,bytes,71133633.0,ns,130
bench_group,sha256,16384,16384,bytes,72073628.0,ns,132
bench_group,sha256,16384,16384,bytes,73209622.0,ns,134
bench_group,sha256,16384,16384,bytes,74383616.0,ns,136
bench_group,sha256,16384,16384,bytes,75333611.0,ns,138
bench_group,sha256,16384,16384,bytes,76398605.0,ns,140
bench_group,sha256,16384,16384,bytes,77510600.0,ns,142
bench_group,sha256,16384,16384,bytes,78722594.0,ns,144
bench_group,sha256,16384,16384,bytes,79749588.0,ns,146
bench_group,sha256,16384,16384,bytes,80781582.0,ns,148
bench_group,sha256,16384,16384,bytes,81877577.0,ns,150
bench_group,sha256,16384,16384,bytes,82915572.0,ns,152
bench_group,sha256,16384,16384,bytes,83989567.0,ns,154
bench_group,sha256,16384,16384,bytes,85462559.0,ns,156
bench_group,sha256,16384,16384,bytes,86548553.0,ns,158
bench_group,sha256,16384,16384,bytes,87507548.0,ns,160
bench_group,sha256,16384,16384,bytes,88399544.0,ns,162
bench_group,sha256,16384,16384,bytes,89516538.0,ns,164
bench_group,sha256,16384,16384,bytes,90604533.0,ns,166
bench_group,sha256,16384,16384,bytes,91671527.0,ns,168
bench_group,sha256,16384,16384,bytes,92920520.0,ns,170
bench_group,sha256,16384,16384,bytes,93820515.0,ns,172
bench_group,sha256,16384,16384,bytes,95227509.0,ns,174
bench_group,sha256,16384,16384,bytes,96241503.0,ns,176
bench_group,sha256,16384,16384,bytes,97397497.0,ns,178
bench_group,sha256,16384,16384,bytes,98487491.0,ns,180
bench_group,sha256,16384,16384,bytes,99451487.0,ns,182
bench_group,sha256,16384,16384,bytes,100360482.0,ns,184
bench_group,sha256,16384,16384,bytes,101708476.0,ns,186
bench_group,sha256,16384,16384,bytes,102581471.0,ns,188
bench_group,sha256,16384,16384,bytes,103639465.0,ns,190
bench_group,sha256,16384,16384,bytes,104844459.0,ns,192
bench_group,sha256,16384,16384,bytes,105927454.0,ns,194
bench_group,sha256,16384,16384,bytes,106892449.0,ns,196
bench_group,sha256,16384,16384,bytes,108320441.0,ns,198
bench_group,sha256,16384,16384,bytes,117099396.0,ns,200
