group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,57344,57344,bytes,410767121.0,ns,84
bench_group,sha3-256,57344,57344,bytes,418899084.0,ns,85
bench_group,sha3-256,57344,57344,bytes,421323073.0,ns,86
bench_group,sha3-256,57344,57344,bytes,428461040.0,ns,87
bench_group,sha3-256,57344,57344,bytes,431105028.0,ns,88
bench_group,sha3-256,57344,57344,bytes,435650007.0,ns,89
bench_group,sha3-256,57344,57344,bytes,440382986.0,ns,90
bench_group,sha3-256,57344,57344,bytes,445066965.0,ns,91
bench_group,sha3-256,57344,57344,bytes,453585926.0,ns,92
bench_group,sha3-256,57344,57344,bytes,455654916.0,ns,93
bench_group,sha3-256,57344,57344,bytes,477686815.0,ns,94
bench_group,sha3-256,57344,57344,bytes,464695875.0,ns,95
bench_group,sha3-256,57344,57344,bytes,470243850.0,ns,96
bench_group,sha3-256,57344,57344,bytes,474687829.0,ns,97
bench_group,sha3-256,57344,57344,bytes,481892796.0,ns,98
bench_group,sha3-256,57344,57344,bytes,487555770.0,ns,99
bench_group,sha3-256,57344,57344,bytes,489426762.0,ns,100
