group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,8192,8192,bytes,67763704.0,ns,98
bench_group,sha3-256,8192,8192,bytes,69213697.0,ns,100
bench_group,sha3-256,8192,8192,bytes,70732691.0,ns,102
bench_group,sha3-256,8192,8192,bytes,72163684.0,ns,104
bench_group,sha3-256,8192,8192,bytes,73346679.0,ns,106
bench_group,sha3-256,8192,8192,bytes,74810673.0,ns,108
bench_group,sha3-256,8192,8192,bytes,76037667.0,ns,110
bench_group,sha3-256,8192,8192,bytes,77455661.0,ns,112
bench_group,sha3-256,8192,8192,bytes,78697655.0,ns,114
bench_group,sha3-256,8192,8192,bytes,80731647.0,ns,116
bench_group,sha3-256,8192,8192,bytes,81609643.0,ns,118
bench_group,sha3-256,8192,8192,bytes,82872637.0,ns,120
bench_group,sha3-256,8192,8192,bytes,84470631.0,ns,122
bench_group,sha3-256,8192,8192,bytes,85760624.0,ns,124
bench_group,sha3-256,8192,8192,bytes,87064620.0,ns,126
bench_group,sha3-256,8192,8192,bytes,88424613.0,ns,128
bench_group,sha3-256,8192,8192,bytes,90163606.0,ns,130
bench_group,sha3-256,8192,8192,bytes,91358601.0,ns,132
bench_group,sha3-256,8192,8192,bytes,92530595.0,ns,134
bench_group,sha3-256,8192,8192,bytes,94184588.0,ns,136
bench_group,sha3-256,8192,8192,bytes,95345583.0,ns,138
bench_group,sha3-256,8192,8192,bytes,96812576.0,ns,140
bench_group,sha3-256,8192,8192,bytes,98099571.0,ns,142
bench_group,sha3-256,8192,8192,bytes,99580564.0,ns,144
bench_group,sha3-256,8192,8192,bytes,100920558.0,ns,146
bench_group,sha3-256,8192,8192,bytes,102547552.0,ns,148
bench_group,sha3-256,8192,8192,bytes,103961545.0,ns,150
bench_group,sha3-256,8192,8192,bytes,105076540.0,ns,152
bench_group,sha3-256,8192,8192,bytes,106402535.0,ns,154
bench_group,sha3-256,8192,8192,bytes,107882528.0,ns,156
bench_group,sha3-256,8192,8192,bytes,109154522.0,ns,158
bench_group,sha3-256,8192,8192,bytes,110746516.0,ns,160
bench_group,sha3-256,8192,8192,bytes,111836510.0,ns,162
bench_group,sha3-256,8192,8192,bytes,113277504.0,ns,164
bench_group,sha3-256,8192,8192,bytes,114766498.0,ns,166
bench_group,sha3-256,8192,8192,bytes,116091492.0,ns,168
bench_group,sha3-256,8192,8192,bytes,117823485.0,ns,170
bench_group,sha3-256,8192,8192,bytes,119068479.0,ns,172
bench_group,sha3-256,8192,8192,bytes,120302473.0,ns,174
bench_group,sha3-256,8192,8192,bytes,121637467.0,ns,176
bench_group,sha3-256,8192,8192,bytes,123034462.0,ns,178
bench_group,sha3-256,8192,8192,bytes,124381456.0,ns,180
bench_group,sha3-256,8192,8192,bytes,126176448.0,ns,182
bench_group,sha3-256,8192,8192,bytes,127152444.0,ns,184
bench_group,sha3-256,8192,8192,bytes,128601438.0,ns,186
bench_group,sha3-256,8192,8192,bytes,129831432.0,ns,188
bench_group,sha3-256,8192,8192,bytes,135869405.0,ns,190
bench_group,sha3-256,8192,8192,bytes,132785419.0,ns,192
bench_group,sha3-256,8192,8192,bytes,134098413.0,ns,194
bench_group,sha3-256,8192,8192,bytes,135408408.0,ns,196
bench_group,sha3-256,8192,8192,bytes,136872401.0,ns,198
bench_group,sha3-256,8192,8192,bytes,138337395.0,ns,200
