group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,24576,24576,bytes,232782074.0,ns,69
bench_group,kangarootwelve,24576,24576,bytes,236392060.0,ns,70
bench_group,kangarootwelve,24576,24576,bytes,234674067.0,ns,71
bench_group,kangarootwelve,24576,24576,bytes,262909954.0,ns,72
bench_group,kangarootwelve,24576,24576,bytes,233028072.0,ns,73
bench_group,kangarootwelve,24576,24576,bytes,255844982.0,ns,74
bench_group,kangarootwelve,24576,24576,bytes,248360012.0,ns,75
bench_group,kangarootwelve,24576,24576,bytes,250043005.0,ns,76
bench_group,kangarootwelve,24576,24576,bytes,275391904.0,ns,77
bench_group,kangarootwelve,24576,24576,bytes,271846918.0,ns,78
bench_group,kangarootwelve,24576,24576,bytes,273182913.0,ns,79
bench_group,kangarootwelve,24576,24576,bytes,271688918.0,ns,80
bench_group,kangarootwelve,24576,24576,bytes,271355920.0,ns,81
bench_group,kangarootwelve,24576,24576,bytes,278993889.0,ns,82
bench_group,kangarootwelve,24576,24576,bytes,285719862.0,ns,83
bench_group,kangarootwelve,24576,24576,bytes,276998897.0,ns,84
bench_group,kangarootwelve,24576,24576,bytes,283020873.0,ns,85
bench_group,kangarootwelve,24576,24576,bytes,280737883.0,ns,86
bench_group,kangarootwelve,24576,24576,bytes,294746826.0,ns,87
bench_group,kangarootwelve,24576,24576,bytes,290756842.0,ns,88
bench_group,kangarootwelve,24576,24576,bytes,310187766.0,ns,89
bench_group,kangarootwelve,24576,24576,bytes,310029766.0,ns,90
bench_group,kangarootwelve,24576,24576,bytes,310230765.0,ns,91
bench_group,kangarootwelve,24576,24576,bytes,302200797.0,ns,92
bench_group,kangarootwelve,24576,24576,bytes,326676700.0,ns,93
bench_group,kangarootwelve,24576,24576,bytes,319831727.0,ns,94
bench_group,kangarootwelve,24576,24576,bytes,322008718.0,ns,95
bench_group,kangarootwelve,24576,24576,bytes,336037662.0,ns,96
bench_group,kangarootwelve,24576,24576,bytes,335764662.0,ns,97
bench_group,kangarootwelve,24576,24576,bytes,335470664.0,ns,98
bench_group,kangarootwelve,24576,24576,bytes,315701743.0,ns,99
bench_group,kangarootwelve,24576,24576,bytes,337568656.0,ns,100
