group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,1792,1792,bytes,53991715.0,ns,795
bench_group,blake2sp,1792,1792,bytes,54705712.0,ns,810
bench_group,blake2sp,1792,1792,bytes,55696706.0,ns,825
bench_group,blake2sp,1792,1792,bytes,57175698.0,ns,840
bench_group,blake2sp,1792,1792,bytes,57941695.0,ns,855
bench_group,blake2sp,1792,1792,bytes,58783690.0,ns,870
bench_group,blake2sp,1792,1792,bytes,59839685.0,ns,885
bench_group,blake2sp,1792,1792,bytes,60896680.0,ns,900
bench_group,blake2sp,1792,1792,bytes,61859674.0,ns,915
bench_group,blake2sp,1792,1792,bytes,63047668.0,ns,930
bench_group,blake2sp,1792,1792,bytes,63825664.0,ns,945
bench_group,blake2sp,1792,1792,bytes,70065631.0,ns,960
bench_group,blake2sp,1792,1792,bytes,65953653.0,ns,975
bench_group,blake2sp,1792,1792,bytes,66996647.0,ns,990
bench_group,blake2sp,1792,1792,bytes,67960642.0,ns,1005
bench_group,blake2sp,1792,1792,bytes,68933638.0,ns,1020
bench_group,blake2sp,1792,1792,bytes,70184630.0,ns,1035
bench_group,blake2sp,1792,1792,bytes,70941627.0,ns,1050
bench_group,blake2sp,1792,1792,bytes,72046621.0,ns,1065
bench_group,blake2sp,1792,1792,bytes,73042616.0,ns,1080
bench_group,blake2sp,1792,1792,bytes,74124610.0,ns,1095
bench_group,blake2sp,1792,1792,bytes,74981605.0,ns,1110
bench_group,blake2sp,1792,1792,bytes,76126599.0,ns,1125
bench_group,blake2sp,1792,1792,bytes,77086594.0,ns,1140
bench_group,blake2sp,1792,1792,bytes,80436576.0,ns,1155
bench_group,blake2sp,1792,1792,bytes,79366582.0,ns,1170
bench_group,blake2sp,1792,1792,bytes,80193577.0,ns,1185
bench_group,blake2sp,1792,1792,bytes,81142572.0,ns,1200
bench_group,blake2sp,1792,1792,bytes,82843564.0,ns,1215
bench_group,blake2sp,1792,1792,bytes,83245562.0,ns,1230
bench_group,blake2sp,1792,1792,bytes,84340556.0,ns,1245
bench_group,blake2sp,1792,1792,bytes,85283551.0,ns,1260
bench_group,blake2sp,1792,1792,bytes,86249546.0,ns,1275
bench_group,blake2sp,1792,1792,bytes,87200541.0,ns,1290
bench_group,blake2sp,1792,1792,bytes,88284536.0,ns,1305
bench_group,blake2sp,1792,1792,bytes,90016526.0,ns,1320
bench_group,blake2sp,1792,1792,bytes,90260525.0,ns,1335
bench_group,blake2sp,1792,1792,bytes,91313520.0,ns,1350
bench_group,blake2sp,1792,1792,bytes,92410513.0,ns,1365
bench_group,blake2sp,1792,1792,bytes,93307509.0,ns,1380
bench_group,blake2sp,1792,1792,bytes,94398503.0,ns,1395
bench_group,blake2sp,1792,1792,bytes,95792496.0,ns,1410
bench_group,blake2sp,1792,1792,bytes,96369493.0,ns,1425
bench_group,blake2sp,1792,1792,bytes,97385488.0,ns,1440
bench_group,blake2sp,1792,1792,bytes,98277483.0,ns,1455
bench_group,blake2sp,1792,1792,bytes,99321477.0,ns,1470
bench_group,blake2sp,1792,1792,bytes,100289472.0,ns,1485
bench_group,blake2sp,1792,1792,bytes,101416466.0,ns,1500
