group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,1048576,1048576,bytes,35749424.0,ns,70
bench_group,blake2bp,1048576,1048576,bytes,36735092.0,ns,72
bench_group,blake2bp,1048576,1048576,bytes,37906716.0,ns,74
bench_group,blake2bp,1048576,1048576,bytes,38307727.0,ns,76
bench_group,blake2bp,1048576,1048576,bytes,39248833.0,ns,78
bench_group,blake2bp,1048576,1048576,bytes,40651036.0,ns,80
bench_group,blake2bp,1048576,1048576,bytes,41342867.0,ns,82
bench_group,blake2bp,1048576,1048576,bytes,42494967.0,ns,84
bench_group,blake2bp,1048576,1048576,bytes,43348146.0,ns,86
bench_group,blake2bp,1048576,1048576,bytes,44525099.0,ns,88
bench_group,blake2bp,1048576,1048576,bytes,45679207.0,ns,90
bench_group,blake2bp,1048576,1048576,bytes,46521227.0,ns,92
bench_group,blake2bp,1048576,1048576,bytes,47609748.0,ns,94
bench_group,blake2bp,1048576,1048576,bytes,49173751.0,ns,96
bench_group,blake2bp,1048576,1048576,bytes,49961426.0,ns,98
bench_group,blake2bp,1048576,1048576,bytes,50769093.0,ns,100
bench_group,blake2bp,1048576,1048576,bytes,52138678.0,ns,102
bench_group,blake2bp,1048576,1048576,bytes,52645184.0,ns,104
bench_group,blake2bp,1048576,1048576,bytes,53798570.0,ns,106
bench_group,blake2bp,1048576,1048576,bytes,54653174.0,ns,108
bench_group,blake2bp,1048576,1048576,bytes,55526501.0,ns,110
bench_group,blake2bp,1048576,1048576,bytes,56856450.0,ns,112
bench_group,blake2bp,1048576,1048576,bytes,58007050.0,ns,114
bench_group,blake2bp,1048576,1048576,bytes,59211197.0,ns,116
bench_group,blake2bp,1048576,1048576,bytes,60051764.0,ns,118
bench_group,blake2bp,1048576,1048576,bytes,61510853.0,ns,120
bench_group,blake2bp,1048576,1048576,bytes,62188080.0,ns,122
bench_group,blake2bp,1048576,1048576,bytes,63008312.0,ns,124
bench_group,blake2bp,1048576,1048576,bytes,64366259.0,ns,126
bench_group,blake2bp,1048576,1048576,bytes,65237461.0,ns,128
bench_group,blake2bp,1048576,1048576,bytes,66413412.0,ns,130
bench_group,blake2bp,1048576,1048576,bytes,66792675.0,ns,132
bench_group,blake2bp,1048576,1048576,bytes,68289113.0,ns,134
bench_group,blake2bp,1048576,1048576,bytes,69020210.0,ns,136
bench_group,blake2bp,1048576,1048576,bytes,70002234.0,ns,138
bench_group,blake2bp,1048576,1048576,bytes,70777550.0,ns,140
bench_group,blake2bp,1048576,1048576,bytes,72063167.0,ns,142
bench_group,blake2bp,1048576,1048576,bytes,72852011.0,ns,144
bench_group,blake2bp,1048576,1048576,bytes,73442082.0,ns,146
bench_group,blake2bp,1048576,1048576,bytes,75336020.0,ns,148
bench_group,blake2bp,1048576,1048576,bytes,76261832.0,ns,150
bench_group,blake2bp,1048576,1048576,bytes,77051724.0,ns,152
bench_group,blake2bp,1048576,1048576,bytes,79074925.0,ns,154
bench_group,blake2bp,1048576,1048576,bytes,80062771.0,ns,156
bench_group,blake2bp,1048576,1048576,bytes,80422543.0,ns,158
bench_group,blake2bp,1048576,1048576,bytes,80571417.0,ns,160
bench_group,blake2bp,1048576,1048576,bytes,82246602.0,ns,162
bench_group,blake2bp,1048576,1048576,bytes,82784852.0,ns,164
bench_group,blake2bp,1048576,1048576,bytes,84317874.0,ns,166
bench_group,blake2bp,1048576,1048576,bytes,85915603.0,ns,168
bench_group,blake2bp,1048576,1048576,bytes,85978819.0,ns,170
bench_group,blake2bp,1048576,1048576,bytes,87405667.0,ns,172
bench_group,blake2bp,1048576,1048576,bytes,88090649.0,ns,174
bench_group,blake2bp,1048576,1048576,bytes,88832943.0,ns,176
bench_group,blake2bp,1048576,1048576,bytes,90172483.0,ns,178
bench_group,blake2bp,1048576,1048576,bytes,91209675.0,ns,180
bench_group,blake2bp,1048576,1048576,bytes,92384665.0,ns,182
bench_group,blake2bp,1048576,1048576,bytes,93447057.0,ns,184
bench_group,blake2bp,1048576,1048576,bytes,94592744.0,ns,186
bench_group,blake2bp,1048576,1048576,bytes,95351981.0,ns,188
bench_group,blake2bp,1048576,1048576,bytes,96008617.0,ns,190
bench_group,blake2bp,1048576,1048576,bytes,96710170.0,ns,192
bench_group,blake2bp,1048576,1048576,bytes,98280053.0,ns,194
bench_group,blake2bp,1048576,1048576,bytes,99911474.0,ns,196
bench_group,blake2bp,1048576,1048576,bytes,101949144.0,ns,198
bench_group,blake2bp,1048576,1048576,bytes,102445974.0,ns,200
