group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,131072,131072,bytes,931759831.0,ns,88
bench_group,blake2bp,131072,131072,bytes,956414721.0,ns,89
bench_group,blake2bp,131072,131072,bytes,953453735.0,ns,90
bench_group,blake2bp,131072,131072,bytes,976054633.0,ns,91
bench_group,blake2bp,131072,131072,bytes,976660631.0,ns,92
bench_group,blake2bp,131072,131072,bytes,984116598.0,ns,93
bench_group,blake2bp,131072,131072,bytes,1000345525.0,ns,94
bench_group,blake2bp,131072,131072,bytes,1010790479.0,ns,95
bench_group,blake2bp,131072,131072,bytes,1016438454.0,ns,96
bench_group,blake2bp,131072,131072,bytes,1042537336.0,ns,97
bench_group,blake2bp,131072,131072,bytes,1041150343.0,ns,98
bench_group,blake2bp,131072,131072,bytes,1068859219.0,ns,99
bench_group,blake2bp,131072,131072,bytes,1072507203.0,ns,100
