group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,24576,24576,bytes,64351750.0,ns,34
bench_group,blake2b,24576,24576,bytes,66225743.0,ns,35
bench_group,blake2b,24576,24576,bytes,68220735.0,ns,36
bench_group,blake2b,24576,24576,bytes,70180728.0,ns,37
bench_group,blake2b,24576,24576,bytes,71974720.0,ns,38
bench_group,blake2b,24576,24576,bytes,74086712.0,ns,39
bench_group,blake2b,24576,24576,bytes,75787705.0,ns,40
bench_group,blake2b,24576,24576,bytes,77683698.0,ns,41
bench_group,blake2b,24576,24576,bytes,79774690.0,ns,42
bench_group,blake2b,24576,24576,bytes,81507683.0,ns,43
bench_group,blake2b,24576,24576,bytes,83386676.0,ns,44
bench_group,blake2b,24576,24576,bytes,85368669.0,ns,45
bench_group,blake2b,24576,24576,bytes,87222661.0,ns,46
bench_group,blake2b,24576,24576,bytes,89177653.0,ns,47
bench_group,blake2b,24576,24576,bytes,90924646.0,ns,48
bench_group,blake2b,24576,24576,bytes,93026639.0,ns,49
bench_group,blake2b,24576,24576,bytes,94667632.0,ns,50
bench_group,blake2b,24576,24576,bytes,96950623.0,ns,51
bench_group,blake2b,24576,24576,bytes,98686616.0,ns,52
bench_group,blake2b,24576,24576,bytes,100694609.0,ns,53
bench_group,blake2b,24576,24576,bytes,102278602.0,ns,54
bench_group,blake2b,24576,24576,bytes,104281594.0,ns,55
bench_group,blake2b,24576,24576,bytes,107493582.0,ns,56
bench_group,blake2b,24576,24576,bytes,114284556.0,ns,57
bench_group,blake2b,24576,24576,bytes,109927573.0,ns,58
bench_group,blake2b,24576,24576,bytes,111958565.0,ns,59
bench_group,blake2b,24576,24576,bytes,113692558.0,ns,60
bench_group,blake2b,24576,24576,bytes,115925549.0,ns,61
bench_group,blake2b,24576,24576,bytes,117480544.0,ns,62
bench_group,blake2b,24576,24576,bytes,119386536.0,ns,63
bench_group,blake2b,24576,24576,bytes,121282528.0,ns,64
bench_group,blake2b,24576,24576,bytes,139687457.0,ns,65
bench_group,blake2b,24576,24576,bytes,125286513.0,ns,66
bench_group,blake2b,24576,24576,bytes,126882507.0,ns,67
bench_group,blake2b,24576,24576,bytes,129002498.0,ns,68
bench_group,blake2b,24576,24576,bytes,131301490.0,ns,69
bench_group,blake2b,24576,24576,bytes,132931483.0,ns,70
bench_group,blake2b,24576,24576,bytes,134595477.0,ns,71
bench_group,blake2b,24576,24576,bytes,136894468.0,ns,72
bench_group,blake2b,24576,24576,bytes,138340462.0,ns,73
bench_group,blake2b,24576,24576,bytes,140209455.0,ns,74
bench_group,blake2b,24576,24576,bytes,142076447.0,ns,75
bench_group,blake2b,24576,24576,bytes,144029440.0,ns,76
bench_group,blake2b,24576,24576,bytes,145916432.0,ns,77
bench_group,blake2b,24576,24576,bytes,147949425.0,ns,78
bench_group,blake2b,24576,24576,bytes,155369395.0,ns,79
bench_group,blake2b,24576,24576,bytes,153173404.0,ns,80
bench_group,blake2b,24576,24576,bytes,153365403.0,ns,81
bench_group,blake2b,24576,24576,bytes,155746394.0,ns,82
bench_group,blake2b,24576,24576,bytes,157650387.0,ns,83
bench_group,blake2b,24576,24576,bytes,159413380.0,ns,84
bench_group,blake2b,24576,24576,bytes,161065373.0,ns,85
bench_group,blake2b,24576,24576,bytes,162960366.0,ns,86
bench_group,blake2b,24576,24576,bytes,164688359.0,ns,87
bench_group,blake2b,24576,24576,bytes,166788351.0,ns,88
bench_group,blake2b,24576,24576,bytes,168910343.0,ns,89
bench_group,blake2b,24576,24576,bytes,170575336.0,ns,90
bench_group,blake2b,24576,24576,bytes,172395329.0,ns,91
bench_group,blake2b,24576,24576,bytes,179512301.0,ns,92
bench_group,blake2b,24576,24576,bytes,176296314.0,ns,93
bench_group,blake2b,24576,24576,bytes,178047307.0,ns,94
bench_group,blake2b,24576,24576,bytes,180680297.0,ns,95
bench_group,blake2b,24576,24576,bytes,182066291.0,ns,96
bench_group,blake2b,24576,24576,bytes,187420271.0,ns,97
bench_group,blake2b,24576,24576,bytes,185678277.0,ns,98
bench_group,blake2b,24576,24576,bytes,187691269.0,ns,99
bench_group,blake2b,24576,24576,bytes,189476263.0,ns,100
