group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,32768,32768,bytes,31430083.0,ns,320
bench_group,sha3-256,32768,32768,bytes,32787169.0,ns,330
bench_group,sha3-256,32768,32768,bytes,33263509.0,ns,340
bench_group,sha3-256,32768,32768,bytes,34483663.0,ns,350
bench_group,sha3-256,32768,32768,bytes,35861713.0,ns,360
bench_group,sha3-256,32768,32768,bytes,36375603.0,ns,370
bench_group,sha3-256,32768,32768,bytes,37664172.0,ns,380
bench_group,sha3-256,32768,32768,bytes,38704166.0,ns,390
bench_group,sha3-256,32768,32768,bytes,39448010.0,ns,400
bench_group,sha3-256,32768,32768,bytes,40515070.0,ns,410
bench_group,sha3-256,32768,32768,bytes,41896303.0,ns,420
bench_group,sha3-256,32768,32768,bytes,42314437.0,ns,430
bench_group,sha3-256,32768,32768,bytes,43410403.0,ns,440
bench_group,sha3-256,32768,32768,bytes,44224846.0,ns,450
bench_group,sha3-256,32768,32768,bytes,45243622.0,ns,460
bench_group,sha3-256,32768,32768,bytes,46163323.0,ns,470
bench_group,sha3-256,32768,32768,bytes,47089852.0,ns,480
bench_group,sha3-256,32768,32768,bytes,48025074.0,ns,490
bench_group,sha3-256,32768,32768,bytes,49282183.0,ns,500
bench_group,sha3-256,32768,32768,bytes,50326921.0,ns,510
bench_group,sha3-256,32768,32768,bytes,51883027.0,ns,520
bench_group,sha3-256,32768,32768,bytes,52240219.0,ns,530
bench_group,sha3-256,32768,32768,bytes,53611479.0,ns,540
bench_group,sha3-256,32768,32768,bytes,54230125.0,ns,550
bench_group,sha3-256,32768,32768,bytes,55635685.0,ns,560
bench_group,sha3-256,32768,32768,bytes,56228784.0,ns,570
bench_group,sha3-256,32768,32768,bytes,57575695.0,ns,580
bench_group,sha3-256,32768,32768,bytes,58086917.0,ns,590
bench_group,sha3-256,32768,32768,bytes,59559810.0,ns,600
bench_group,sha3-256,32768,32768,bytes,60608163.0,ns,610
bench_group,sha3-256,32768,32768,bytes,61492884.0,ns,620
bench_group,sha3-256,32768,32768,bytes,62538345.0,ns,630
bench_group,sha3-256,32768,32768,bytes,63511773.0,ns,640
bench_group,sha3-256,32768,32768,bytes,64874656.0,ns,650
bench_group,sha3-256,32768,32768,bytes,65781936.0,ns,660
bench_group,sha3-256,32768,32768,bytes,66237617.0,ns,670
bench_group,sha3-256,32768,32768,bytes,67377926.0,ns,680
bench_group,sha3-256,32768,32768,bytes,68715616.0,ns,690
bench_group,sha3-256,32768,32768,bytes,69415156.0,ns,700
bench_group,sha3-256,32768,32768,bytes,70328016.0,ns,710
bench_group,sha3-256,32768,32768,bytes,71380204.0,ns,720
bench_group,sha3-256,32768,32768,bytes,72526852.0,ns,730
bench_group,sha3-256,32768,32768,bytes,73162438.0,ns,740
bench_group,sha3-256,32768,32768,bytes,74175522.0,ns,750
bench_group,sha3-256,32768,32768,bytes,75845691.0,ns,760
bench_group,sha3-256,32768,32768,bytes,76233177.0,ns,770
bench_group,sha3-256,32768,32768,bytes,76931221.0,ns,780
bench_group,sha3-256,32768,32768,bytes,77773563.0,ns,790
bench_group,sha3-256,32768,32768,bytes,79595143.0,ns,800
bench_group,sha3-256,32768,32768,bytes,80663865.0,ns,810
bench_group,sha3-256,32768,32768,bytes,81710584.0,ns,820
bench_group,sha3-256,32768,32768,bytes,82652941.0,ns,830
bench_group,sha3-256,32768,32768,bytes,83286627.0,ns,840
bench_group,sha3-256,32768,32768,bytes,84602274.0,ns,850
bench_group,sha3-256,32768,32768,bytes,85232548.0,ns,860
bench_group,sha3-256,32768,32768,bytes,86836495.0,ns,870
bench_group,sha3-256,32768,32768,bytes,87640815.0,ns,880
bench_group,sha3-256,32768,32768,bytes,88475602.0,ns,890
bench_group,sha3-256,32768,32768,bytes,89415051.0,ns,900
bench_group,sha3-256,32768,32768,bytes,90881223.0,ns,910
bench_group,sha3-256,32768,32768,bytes,91569669.0,ns,920
bench_group,sha3-256,32768,32768,bytes,92710227.0,ns,930
bench_group,sha3-256,32768,32768,bytes,93715557.0,ns,940
bench_group,sha3-256,32768,32768,bytes,94465779.0,ns,950
bench_group,sha3-256,32768,32768,bytes,95477012.0,ns,960
bench_group,sha3-256,32768,32768,bytes,96324413.0,ns,970
bench_group,sha3-256,32768,32768,bytes,97527751.0,ns,980
bench_group,sha3-256,32768,32768,bytes,98428068.0,ns,990
bench_group,sha3-256,32768,32768,bytes,99135875.0,ns,1000
