group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,768,768,bytes,50808763.0,ns,624
bench_group,blake2bp,768,768,bytes,52152757.0,ns,637
bench_group,blake2bp,768,768,bytes,52903753.0,ns,650
bench_group,blake2bp,768,768,bytes,54418746.0,ns,663
bench_group,blake2bp,768,768,bytes,63013706.0,ns,676
bench_group,blake2bp,768,768,bytes,56165738.0,ns,689
bench_group,blake2bp,768,768,bytes,57233733.0,ns,702
bench_group,blake2bp,768,768,bytes,58429728.0,ns,715
bench_group,blake2bp,768,768,bytes,59286723.0,ns,728
bench_group,blake2bp,768,768,bytes,60371718.0,ns,741
bench_group,blake2bp,768,768,bytes,61654713.0,ns,754
bench_group,blake2bp,768,768,bytes,62475708.0,ns,767
bench_group,blake2bp,768,768,bytes,63593704.0,ns,780
bench_group,blake2bp,768,768,bytes,64601698.0,ns,793
bench_group,blake2bp,768,768,bytes,65705694.0,ns,806
bench_group,blake2bp,768,768,bytes,66755688.0,ns,819
bench_group,blake2bp,768,768,bytes,67898683.0,ns,832
bench_group,blake2bp,768,768,bytes,69074678.0,ns,845
bench_group,blake2bp,768,768,bytes,69862675.0,ns,858
bench_group,blake2bp,768,768,bytes,70977669.0,ns,871
bench_group,blake2bp,768,768,bytes,72060663.0,ns,884
bench_group,blake2bp,768,768,bytes,73073660.0,ns,897
bench_group,blake2bp,768,768,bytes,74099654.0,ns,910
bench_group,blake2bp,768,768,bytes,75252649.0,ns,923
bench_group,blake2bp,768,768,bytes,76230644.0,ns,936
bench_group,blake2bp,768,768,bytes,77386640.0,ns,949
bench_group,blake2bp,768,768,bytes,84327606.0,ns,962
bench_group,blake2bp,768,768,bytes,79870628.0,ns,975
bench_group,blake2bp,768,768,bytes,82287616.0,ns,988
bench_group,blake2bp,768,768,bytes,81492620.0,ns,1001
bench_group,blake2bp,768,768,bytes,82657614.0,ns,1014
bench_group,blake2bp,768,768,bytes,83864609.0,ns,1027
bench_group,blake2bp,768,768,bytes,84598605.0,ns,1040
bench_group,blake2bp,768,768,bytes,86086599.0,ns,1053
bench_group,blake2bp,768,768,bytes,86760595.0,ns,1066
bench_group,blake2bp,768,768,bytes,87989590.0,ns,1079
bench_group,blake2bp,768,768,bytes,89155584.0,ns,1092
bench_group,blake2bp,768,768,bytes,90210579.0,ns,1105
bench_group,blake2bp,768,768,bytes,91024575.0,ns,1118
bench_group,blake2bp,768,768,bytes,92066570.0,ns,1131
bench_group,blake2bp,768,768,bytes,93425565.0,ns,1144
bench_group,blake2bp,768,768,bytes,94167561.0,ns,1157
bench_group,blake2bp,768,768,bytes,95538555.0,ns,1170
bench_group,blake2bp,768,768,bytes,96807548.0,ns,1183
bench_group,blake2bp,768,768,bytes,97490545.0,ns,1196
bench_group,blake2bp,768,768,bytes,98352542.0,ns,1209
bench_group,blake2bp,768,768,bytes,99501536.0,ns,1222
bench_group,blake2bp,768,768,bytes,100498531.0,ns,1235
bench_group,blake2bp,768,768,bytes,101607527.0,ns,1248
bench_group,blake2bp,768,768,bytes,102676521.0,ns,1261
bench_group,blake2bp,768,768,bytes,103963515.0,ns,1274
bench_group,blake2bp,768,768,bytes,104702512.0,ns,1287
bench_group,blake2bp,768,768,bytes,106001506.0,ns,1300
